EBELN,BUKRS,BSART,AEDAT,LIFNR,WAERS,EKORG,EKGRP,BEDAT
PO0000001676,1000,NB,2021-12-24,V0000013,EUR,P001,PG03,2021-12-24
PO0000001677,3000,NB,2020-11-22,V0000554,USD,P002,PG03,2020-11-22
PO0000001678,3000,NB,2023-12-07,V0000133,EUR,P002,PG01,2023-12-07
PO0000001679,2000,NB,2020-10-16,V0000002,GBP,P001,PG01,2020-10-16
PO0000001680,1000,NB,2024-12-22,V0000655,USD,P002,PG02,2024-12-22
PO0000001681,3000,NB,2022-10-14,V0000184,USD,P002,PG01,2022-10-14
PO0000001682,1000,NB,2021-11-19,V0000008,GBP,P002,PG03,2021-11-19
PO0000001683,1000,NB,2021-11-12,V0000135,EUR,P001,PG01,2021-11-12
PO0000001684,1000,NB,2022-11-17,V0000002,EUR,P001,PG01,2022-11-17
PO0000001685,3000,NB,2023-12-23,V0000110,USD,P001,PG03,2023-12-23
PO0000001686,2000,NB,2023-12-14,V0000031,EUR,P002,PG02,2023-12-14
PO0000001687,1000,NB,2024-09-09,V0000127,EUR,P002,PG03,2024-09-09
PO0000001688,1000,NB,2021-10-14,V0000122,GBP,P002,PG02,2021-10-14
PO0000001689,3000,NB,2021-11-17,V0000033,USD,P001,PG02,2021-11-17
PO0000001690,2000,NB,2020-10-02,V0000106,USD,P002,PG03,2020-10-02
PO0000001691,1000,NB,2021-08-16,V0000016,GBP,P001,PG01,2021-08-16
PO0000001692,1000,NB,2022-10-24,V0000051,GBP,P002,PG01,2022-10-24
PO0000001693,3000,NB,2021-11-12,V0000159,USD,P001,PG02,2021-11-12
PO0000001694,3000,NB,2021-12-11,V0000123,EUR,P002,PG01,2021-12-11
PO0000001695,2000,NB,2022-12-08,V0000012,USD,P002,PG02,2022-12-08
PO0000001696,1000,NB,2021-10-28,V0000256,GBP,P001,PG01,2021-10-28
PO0000001697,1000,NB,2023-10-10,V0000011,EUR,P001,PG02,2023-10-10
PO0000001698,1000,NB,2023-10-16,V0000278,USD,P001,PG02,2023-10-16
PO0000001699,1000,NB,2024-10-02,V0000027,GBP,P002,PG03,2024-10-02
PO0000001700,3000,NB,2021-03-24,V0000153,GBP,P001,PG02,2021-03-24
PO0000001701,2000,NB,2023-11-06,V0000370,USD,P001,PG02,2023-11-06
PO0000001702,2000,NB,2023-12-03,V0000035,EUR,P002,PG03,2023-12-03
PO0000001703,1000,NB,2022-02-09,V0000165,GBP,P001,PG01,2022-02-09
PO0000001704,3000,NB,2024-10-08,V0000067,USD,P002,PG03,2024-10-08
PO0000001705,1000,NB,2020-11-18,V0000144,EUR,P001,PG02,2020-11-18
PO0000001706,2000,NB,2022-11-23,V0000709,USD,P002,PG03,2022-11-23
PO0000001707,1000,NB,2024-05-14,V0000179,GBP,P001,PG02,2024-05-14
PO0000001708,2000,NB,2020-02-10,V0000005,USD,P002,PG03,2020-02-10
PO0000001709,1000,NB,2024-12-02,V0000173,GBP,P001,PG03,2024-12-02
PO0000001710,1000,NB,2022-05-21,V0000020,USD,P001,PG02,2022-05-21
PO0000001711,2000,NB,2022-11-01,V0000041,GBP,P002,PG01,2022-11-01
PO0000001712,2000,NB,2023-12-14,V0000582,USD,P002,PG02,2023-12-14
PO0000001713,3000,NB,2024-06-20,V0000090,GBP,P001,PG02,2024-06-20
PO0000001714,1000,NB,2023-02-08,V0000113,GBP,P001,PG02,2023-02-08
PO0000001715,3000,NB,2021-10-27,V0000189,EUR,P001,PG02,2021-10-27
PO0000001716,3000,NB,2021-10-21,V0000068,EUR,P002,PG02,2021-10-21
PO0000001717,1000,NB,2021-11-22,V0000724,EUR,P001,PG03,2021-11-22
PO0000001718,2000,NB,2020-02-01,V0000045,GBP,P001,PG01,2020-02-01
PO0000001719,1000,NB,2021-10-29,V0000101,GBP,P002,PG03,2021-10-29
PO0000001720,2000,NB,2022-10-05,V0000132,USD,P002,PG02,2022-10-05
PO0000001721,1000,NB,2024-11-14,V0000118,EUR,P002,PG03,2024-11-14
PO0000001722,2000,NB,2021-11-14,V0000894,EUR,P002,PG02,2021-11-14
PO0000001723,3000,NB,2023-11-07,V0000377,EUR,P002,PG02,2023-11-07
PO0000001724,3000,NB,2022-05-04,V0000034,USD,P002,PG03,2022-05-04
PO0000001725,2000,NB,2020-12-13,V0000125,EUR,P002,PG03,2020-12-13
PO0000001726,3000,NB,2020-12-11,V0000589,USD,P002,PG02,2020-12-11
PO0000001727,1000,NB,2022-02-09,V0000196,EUR,P001,PG02,2022-02-09
PO0000001728,2000,NB,2021-12-27,V0000191,EUR,P001,PG02,2021-12-27
PO0000001729,3000,NB,2023-12-14,V0000014,GBP,P001,PG02,2023-12-14
PO0000001730,1000,NB,2021-07-08,V0000102,USD,P002,PG01,2021-07-08
PO0000001731,3000,NB,2023-10-25,V0000146,GBP,P002,PG02,2023-10-25
PO0000001732,1000,NB,2021-12-26,V0000097,USD,P001,PG03,2021-12-26
PO0000001733,1000,NB,2023-07-04,V0000033,USD,P001,PG01,2023-07-04
PO0000001734,3000,NB,2020-11-17,V0000182,USD,P001,PG01,2020-11-17
PO0000001735,1000,NB,2020-11-21,V0000015,EUR,P002,PG03,2020-11-21
PO0000001736,1000,NB,2022-11-12,V0000882,EUR,P002,PG01,2022-11-12
PO0000001737,3000,NB,2022-12-14,V0000358,GBP,P001,PG01,2022-12-14
PO0000001738,3000,NB,2022-12-25,V0000066,EUR,P002,PG02,2022-12-25
PO0000001739,2000,NB,2020-10-05,V0000045,USD,P002,PG02,2020-10-05
PO0000001740,1000,NB,2021-11-26,V0000097,GBP,P002,PG02,2021-11-26
PO0000001741,3000,NB,2022-11-23,V0000752,USD,P001,PG01,2022-11-23
PO0000001742,1000,NB,2023-12-26,V0000373,USD,P001,PG01,2023-12-26
PO0000001743,3000,NB,2022-05-30,V0000134,GBP,P001,PG03,2022-05-30
PO0000001744,3000,NB,2021-05-25,V0000048,EUR,P001,PG01,2021-05-25
PO0000001745,2000,NB,2022-05-17,V0000188,EUR,P001,PG01,2022-05-17
PO0000001746,2000,NB,2022-12-24,V0000585,USD,P002,PG01,2022-12-24
PO0000001747,3000,NB,2021-11-12,V0000146,GBP,P001,PG02,2021-11-12
PO0000001748,2000,NB,2024-10-19,V0000182,USD,P001,PG02,2024-10-19
PO0000001749,2000,NB,2022-03-03,V0000033,GBP,P001,PG01,2022-03-03
PO0000001750,3000,NB,2022-11-09,V0000194,GBP,P001,PG02,2022-11-09
PO0000001751,1000,NB,2024-11-27,V0000133,EUR,P001,PG01,2024-11-27
PO0000001752,1000,NB,2024-10-25,V0000169,EUR,P001,PG01,2024-10-25
PO0000001753,2000,NB,2024-03-12,V0000074,EUR,P001,PG03,2024-03-12
PO0000001754,3000,NB,2020-12-02,V0001000,USD,P002,PG01,2020-12-02
PO0000001755,3000,NB,2021-12-20,V0000130,GBP,P002,PG02,2021-12-20
PO0000001756,1000,NB,2020-11-12,V0000141,GBP,P001,PG03,2020-11-12
PO0000001757,2000,NB,2024-11-09,V0000125,GBP,P002,PG01,2024-11-09
PO0000001758,3000,NB,2024-11-02,V0000390,GBP,P002,PG03,2024-11-02
PO0000001759,1000,NB,2024-05-31,V0000041,GBP,P001,PG03,2024-05-31
PO0000001760,1000,NB,2021-09-09,V0000142,EUR,P002,PG01,2021-09-09
PO0000001761,3000,NB,2023-10-31,V0000184,EUR,P002,PG01,2023-10-31
PO0000001762,1000,NB,2021-12-06,V0000135,EUR,P002,PG03,2021-12-06
PO0000001763,1000,NB,2023-11-22,V0000149,GBP,P001,PG01,2023-11-22
PO0000001764,1000,NB,2022-08-26,V0000114,EUR,P002,PG02,2022-08-26
PO0000001765,2000,NB,2021-11-15,V0000031,GBP,P002,PG02,2021-11-15
PO0000001766,2000,NB,2022-10-10,V0000085,EUR,P001,PG03,2022-10-10
PO0000001767,2000,NB,2020-12-14,V0000302,EUR,P001,PG03,2020-12-14
PO0000001768,1000,NB,2024-07-27,V0000139,GBP,P001,PG01,2024-07-27
PO0000001769,3000,NB,2021-12-14,V0000022,EUR,P002,PG01,2021-12-14
PO0000001770,1000,NB,2021-11-04,V0000102,GBP,P001,PG03,2021-11-04
PO0000001771,3000,NB,2021-05-29,V0000019,USD,P002,PG03,2021-05-29
PO0000001772,3000,NB,2020-10-02,V0000820,GBP,P001,PG02,2020-10-02
PO0000001773,3000,NB,2022-12-19,V0000116,GBP,P002,PG02,2022-12-19
PO0000001774,1000,NB,2024-11-21,V0000200,USD,P002,PG02,2024-11-21
PO0000001775,1000,NB,2020-12-21,V0000022,USD,P002,PG02,2020-12-21
PO0000001776,1000,NB,2021-11-19,V0000134,EUR,P001,PG03,2021-11-19
PO0000001777,2000,NB,2021-12-06,V0000108,GBP,P001,PG02,2021-12-06
PO0000001778,3000,NB,2022-11-30,V0000107,GBP,P001,PG01,2022-11-30
PO0000001779,3000,NB,2022-12-11,V0000091,USD,P001,PG01,2022-12-11
PO0000001780,3000,NB,2020-03-23,V0000019,USD,P001,PG03,2020-03-23
PO0000001781,1000,NB,2021-12-24,V0000189,GBP,P002,PG02,2021-12-24
PO0000001782,3000,NB,2022-03-30,V0000064,GBP,P002,PG03,2022-03-30
PO0000001783,2000,NB,2020-08-12,V0000063,GBP,P001,PG03,2020-08-12
PO0000001784,1000,NB,2021-10-16,V0000249,GBP,P002,PG01,2021-10-16
PO0000001785,2000,NB,2023-12-18,V0000015,USD,P001,PG02,2023-12-18
PO0000001786,1000,NB,2023-11-11,V0000184,EUR,P001,PG02,2023-11-11
PO0000001787,1000,NB,2022-10-19,V0000067,USD,P001,PG03,2022-10-19
PO0000001788,2000,NB,2022-12-13,V0000143,USD,P001,PG03,2022-12-13
PO0000001789,1000,NB,2020-12-23,V0000037,EUR,P001,PG03,2020-12-23
PO0000001790,2000,NB,2024-10-15,V0000120,GBP,P001,PG02,2024-10-15
PO0000001791,3000,NB,2021-10-03,V0000028,USD,P002,PG03,2021-10-03
PO0000001792,1000,NB,2020-04-11,V0000005,EUR,P001,PG02,2020-04-11
PO0000001793,3000,NB,2020-10-24,V0000091,GBP,P002,PG03,2020-10-24
PO0000001794,1000,NB,2020-10-08,V0000930,GBP,P002,PG02,2020-10-08
PO0000001795,3000,NB,2020-12-01,V0000059,EUR,P001,PG03,2020-12-01
PO0000001796,1000,NB,2021-11-12,V0000153,USD,P001,PG01,2021-11-12
PO0000001797,2000,NB,2024-10-12,V0000101,EUR,P001,PG02,2024-10-12
PO0000001798,3000,NB,2020-10-26,V0000024,GBP,P001,PG02,2020-10-26
PO0000001799,1000,NB,2022-04-03,V0000603,GBP,P001,PG03,2022-04-03
PO0000001800,1000,NB,2021-11-18,V0000076,GBP,P001,PG03,2021-11-18
PO0000001801,3000,NB,2024-06-06,V0000050,USD,P001,PG02,2024-06-06
PO0000001802,3000,NB,2024-09-10,V0000004,USD,P002,PG03,2024-09-10
PO0000001803,2000,NB,2022-10-26,V0000288,USD,P002,PG01,2022-10-26
PO0000001804,2000,NB,2024-02-19,V0000065,USD,P001,PG01,2024-02-19
PO0000001805,1000,NB,2024-04-06,V0000020,USD,P001,PG03,2024-04-06
PO0000001806,3000,NB,2021-11-07,V0000913,EUR,P002,PG03,2021-11-07
PO0000001807,1000,NB,2020-10-02,V0000585,USD,P001,PG02,2020-10-02
PO0000001808,1000,NB,2021-10-29,V0000181,USD,P002,PG03,2021-10-29
PO0000001809,1000,NB,2020-10-23,V0000069,EUR,P001,PG01,2020-10-23
PO0000001810,2000,NB,2023-09-12,V0000121,USD,P001,PG02,2023-09-12
PO0000001811,3000,NB,2020-10-14,V0000189,EUR,P002,PG02,2020-10-14
PO0000001812,2000,NB,2021-08-09,V0000117,EUR,P002,PG03,2021-08-09
PO0000001813,2000,NB,2021-11-25,V0000140,EUR,P001,PG01,2021-11-25
PO0000001814,2000,NB,2022-10-26,V0000726,USD,P001,PG02,2022-10-26
PO0000001815,2000,NB,2021-12-10,V0000814,USD,P002,PG01,2021-12-10
PO0000001816,2000,NB,2024-11-08,V0000110,USD,P002,PG02,2024-11-08
PO0000001817,3000,NB,2022-12-01,V0000713,GBP,P002,PG02,2022-12-01
PO0000001818,2000,NB,2022-12-27,V0000020,USD,P002,PG02,2022-12-27
PO0000001819,2000,NB,2020-10-31,V0000062,GBP,P001,PG01,2020-10-31
PO0000001820,3000,NB,2020-07-11,V0000013,USD,P002,PG03,2020-07-11
PO0000001821,3000,NB,2023-08-12,V0000013,EUR,P002,PG02,2023-08-12
PO0000001822,1000,NB,2021-09-23,V0000056,USD,P002,PG01,2021-09-23
PO0000001823,3000,NB,2020-10-15,V0000038,USD,P002,PG01,2020-10-15
PO0000001824,3000,NB,2022-12-23,V0000115,USD,P002,PG02,2022-12-23
PO0000001825,1000,NB,2022-06-21,V0000998,USD,P001,PG03,2022-06-21
PO0000001826,2000,NB,2020-10-20,V0000721,EUR,P002,PG03,2020-10-20
PO0000001827,3000,NB,2021-10-26,V0000093,EUR,P001,PG03,2021-10-26
PO0000001828,1000,NB,2023-01-09,V0000028,GBP,P002,PG03,2023-01-09
PO0000001829,2000,NB,2021-12-26,V0000072,USD,P001,PG01,2021-12-26
PO0000001830,1000,NB,2023-11-11,V0000067,USD,P001,PG01,2023-11-11
PO0000001831,2000,NB,2022-12-30,V0000128,USD,P001,PG03,2022-12-30
PO0000001832,2000,NB,2023-10-26,V0000278,USD,P001,PG03,2023-10-26
PO0000001833,2000,NB,2024-10-21,V0000005,USD,P002,PG02,2024-10-21
PO0000001834,1000,NB,2024-11-25,V0000067,USD,P002,PG02,2024-11-25
PO0000001835,2000,NB,2023-11-11,V0000190,EUR,P001,PG01,2023-11-11
PO0000001836,1000,NB,2022-12-13,V0000048,GBP,P001,PG02,2022-12-13
PO0000001837,2000,NB,2022-11-11,V0000031,EUR,P001,PG02,2022-11-11
PO0000001838,2000,NB,2023-11-06,V0000041,GBP,P001,PG01,2023-11-06
PO0000001839,1000,NB,2023-12-16,V0000832,USD,P002,PG03,2023-12-16
PO0000001840,3000,NB,2021-12-21,V0000065,GBP,P002,PG02,2021-12-21
PO0000001841,1000,NB,2021-12-04,V0000032,GBP,P002,PG03,2021-12-04
PO0000001842,2000,NB,2020-10-26,V0000029,EUR,P002,PG02,2020-10-26
PO0000001843,2000,NB,2020-10-29,V0000196,GBP,P002,PG01,2020-10-29
PO0000001844,1000,NB,2020-02-01,V0000997,EUR,P001,PG02,2020-02-01
PO0000001845,3000,NB,2021-11-23,V0000167,GBP,P001,PG02,2021-11-23
PO0000001846,2000,NB,2024-12-02,V0000043,GBP,P002,PG03,2024-12-02
PO0000001847,3000,NB,2024-10-28,V0000200,EUR,P002,PG03,2024-10-28
PO0000001848,1000,NB,2021-11-15,V0000125,EUR,P002,PG01,2021-11-15
PO0000001849,3000,NB,2024-10-22,V0000198,EUR,P001,PG01,2024-10-22
PO0000001850,3000,NB,2023-12-16,V0000191,EUR,P001,PG01,2023-12-16
PO0000001851,1000,NB,2023-11-08,V0000154,USD,P002,PG02,2023-11-08
PO0000001852,3000,NB,2021-11-16,V0000017,EUR,P002,PG01,2021-11-16
PO0000001853,3000,NB,2020-11-25,V0000188,GBP,P001,PG01,2020-11-25
PO0000001854,1000,NB,2024-11-17,V0000060,GBP,P001,PG02,2024-11-17
PO0000001855,2000,NB,2024-12-30,V0000092,EUR,P002,PG03,2024-12-30
PO0000001856,2000,NB,2020-02-01,V0000090,USD,P001,PG01,2020-02-01
PO0000001857,2000,NB,2020-10-21,V0000125,USD,P001,PG03,2020-10-21
PO0000001858,2000,NB,2023-10-24,V0000285,GBP,P002,PG01,2023-10-24
PO0000001859,1000,NB,2022-01-24,V0000103,GBP,P001,PG03,2022-01-24
PO0000001860,1000,NB,2024-12-05,V0000167,EUR,P002,PG03,2024-12-05
PO0000001861,3000,NB,2020-09-07,V0000152,EUR,P002,PG02,2020-09-07
PO0000001862,2000,NB,2022-11-20,V0000330,USD,P001,PG02,2022-11-20
PO0000001863,1000,NB,2020-11-12,V0000052,GBP,P001,PG02,2020-11-12
PO0000001864,2000,NB,2023-04-06,V0000066,EUR,P001,PG03,2023-04-06
PO0000001865,2000,NB,2020-11-02,V0000029,GBP,P001,PG02,2020-11-02
PO0000001866,3000,NB,2022-08-31,V0000956,GBP,P001,PG02,2022-08-31
PO0000001867,2000,NB,2021-11-18,V0000022,GBP,P002,PG01,2021-11-18
PO0000001868,2000,NB,2024-10-18,V0000018,EUR,P001,PG02,2024-10-18
PO0000001869,3000,NB,2023-10-13,V0000103,USD,P002,PG03,2023-10-13
PO0000001870,3000,NB,2022-11-17,V0000702,USD,P002,PG03,2022-11-17
PO0000001871,2000,NB,2023-12-18,V0000132,USD,P002,PG03,2023-12-18
PO0000001872,2000,NB,2023-10-07,V0000013,USD,P002,PG03,2023-10-07
PO0000001873,1000,NB,2020-10-28,V0000181,USD,P001,PG03,2020-10-28
PO0000001874,3000,NB,2020-12-19,V0000107,USD,P001,PG03,2020-12-19
PO0000001875,2000,NB,2020-12-07,V0000941,GBP,P001,PG03,2020-12-07
PO0000001876,3000,NB,2024-11-26,V0000301,GBP,P002,PG01,2024-11-26
PO0000001877,1000,NB,2021-08-20,V0000070,GBP,P002,PG01,2021-08-20
PO0000001878,2000,NB,2022-10-28,V0000539,EUR,P001,PG01,2022-10-28
PO0000001879,2000,NB,2023-11-07,V0000200,GBP,P001,PG02,2023-11-07
PO0000001880,1000,NB,2024-02-01,V0000391,GBP,P001,PG01,2024-02-01
PO0000001881,2000,NB,2022-11-27,V0000083,GBP,P001,PG02,2022-11-27
PO0000001882,2000,NB,2020-12-08,V0000283,USD,P001,PG01,2020-12-08
PO0000001883,2000,NB,2021-08-22,V0000019,USD,P001,PG02,2021-08-22
PO0000001884,2000,NB,2022-12-06,V0000976,EUR,P001,PG01,2022-12-06
PO0000001885,2000,NB,2022-11-23,V0000056,GBP,P002,PG02,2022-11-23
PO0000001886,3000,NB,2024-10-28,V0000895,EUR,P002,PG01,2024-10-28
PO0000001887,3000,NB,2022-10-07,V0000189,EUR,P002,PG02,2022-10-07
PO0000001888,2000,NB,2021-11-21,V0000063,USD,P002,PG03,2021-11-21
PO0000001889,1000,NB,2022-10-22,V0000060,GBP,P001,PG02,2022-10-22
PO0000001890,1000,NB,2023-11-08,V0000069,USD,P002,PG01,2023-11-08
PO0000001891,2000,NB,2022-11-01,V0000179,EUR,P001,PG03,2022-11-01
PO0000001892,2000,NB,2021-01-18,V0000016,EUR,P001,PG02,2021-01-18
PO0000001893,2000,NB,2021-10-08,V0000160,GBP,P001,PG03,2021-10-08
PO0000001894,2000,NB,2022-12-01,V0000945,EUR,P002,PG02,2022-12-01
PO0000001895,1000,NB,2023-11-27,V0000053,EUR,P001,PG02,2023-11-27
PO0000001896,3000,NB,2022-10-18,V0000190,EUR,P002,PG01,2022-10-18
PO0000001897,2000,NB,2020-11-25,V0000122,USD,P002,PG03,2020-11-25
PO0000001898,1000,NB,2024-10-02,V0000065,EUR,P001,PG02,2024-10-02
PO0000001899,1000,NB,2020-10-03,V0000852,USD,P001,PG03,2020-10-03
PO0000001900,2000,NB,2023-12-30,V0000106,EUR,P002,PG01,2023-12-30
PO0000001901,3000,NB,2021-10-25,V0000056,GBP,P001,PG02,2021-10-25
PO0000001902,3000,NB,2024-12-19,V0000102,GBP,P002,PG01,2024-12-19
PO0000001903,3000,NB,2020-12-17,V0000069,GBP,P001,PG03,2020-12-17
PO0000001904,3000,NB,2021-12-04,V0000819,EUR,P002,PG01,2021-12-04
PO0000001905,2000,NB,2022-08-07,V0000710,USD,P002,PG02,2022-08-07
PO0000001906,3000,NB,2024-10-02,V0000198,EUR,P001,PG01,2024-10-02
PO0000001907,1000,NB,2023-12-23,V0000153,GBP,P002,PG02,2023-12-23
PO0000001908,1000,NB,2021-11-01,V0000026,USD,P002,PG01,2021-11-01
PO0000001909,2000,NB,2022-12-16,V0000020,GBP,P002,PG02,2022-12-16
PO0000001910,3000,NB,2023-03-14,V0000057,EUR,P001,PG02,2023-03-14
PO0000001911,3000,NB,2020-11-01,V0000127,EUR,P001,PG03,2020-11-01
PO0000001912,2000,NB,2022-11-10,V0000188,EUR,P001,PG03,2022-11-10
PO0000001913,2000,NB,2024-10-27,V0000017,GBP,P001,PG02,2024-10-27
PO0000001914,2000,NB,2022-09-29,V0000104,GBP,P002,PG01,2022-09-29
PO0000001915,3000,NB,2020-12-25,V0000085,USD,P001,PG02,2020-12-25
PO0000001916,3000,NB,2024-12-23,V0000005,USD,P002,PG01,2024-12-23
PO0000001917,3000,NB,2023-09-06,V0000082,GBP,P001,PG02,2023-09-06
PO0000001918,1000,NB,2024-11-29,V0000087,USD,P001,PG02,2024-11-29
PO0000001919,3000,NB,2024-11-10,V0000026,GBP,P002,PG02,2024-11-10
PO0000001920,2000,NB,2020-11-26,V0000141,GBP,P002,PG01,2020-11-26
PO0000001921,1000,NB,2020-10-23,V0000065,EUR,P001,PG01,2020-10-23
PO0000001922,3000,NB,2021-11-10,V0000869,GBP,P001,PG01,2021-11-10
PO0000001923,3000,NB,2021-12-15,V0000194,USD,P002,PG01,2021-12-15
PO0000001924,3000,NB,2024-11-27,V0000161,GBP,P001,PG01,2024-11-27
PO0000001925,1000,NB,2024-11-06,V0000093,USD,P001,PG01,2024-11-06
PO0000001926,2000,NB,2024-10-21,V0000160,EUR,P001,PG03,2024-10-21
PO0000001927,2000,NB,2024-03-23,V0000119,USD,P001,PG01,2024-03-23
PO0000001928,3000,NB,2021-10-14,V0000949,GBP,P002,PG02,2021-10-14
PO0000001929,3000,NB,2022-10-03,V0000011,EUR,P001,PG02,2022-10-03
PO0000001930,3000,NB,2024-11-19,V0000126,USD,P002,PG01,2024-11-19
PO0000001931,3000,NB,2023-12-09,V0000011,EUR,P002,PG02,2023-12-09
PO0000001932,3000,NB,2024-12-26,V0000159,EUR,P001,PG01,2024-12-26
PO0000001933,2000,NB,2020-11-28,V0000095,EUR,P002,PG01,2020-11-28
PO0000001934,3000,NB,2020-10-19,V0000141,USD,P001,PG03,2020-10-19
PO0000001935,2000,NB,2022-12-14,V0000175,USD,P002,PG03,2022-12-14
PO0000001936,1000,NB,2024-12-03,V0000941,USD,P001,PG03,2024-12-03
PO0000001937,2000,NB,2022-10-27,V0000523,USD,P002,PG02,2022-10-27
PO0000001938,2000,NB,2021-11-30,V0000074,GBP,P001,PG03,2021-11-30
PO0000001939,3000,NB,2022-10-29,V0000357,USD,P001,PG03,2022-10-29
PO0000001940,1000,NB,2023-12-06,V0000132,EUR,P002,PG03,2023-12-06
PO0000001941,1000,NB,2021-12-18,V0000125,EUR,P002,PG01,2021-12-18
PO0000001942,3000,NB,2020-11-03,V0000057,EUR,P001,PG01,2020-11-03
PO0000001943,1000,NB,2023-11-30,V0000141,USD,P001,PG02,2023-11-30
PO0000001944,3000,NB,2022-11-26,V0000072,GBP,P001,PG01,2022-11-26
PO0000001945,3000,NB,2022-12-31,V0000005,GBP,P002,PG03,2022-12-31
PO0000001946,3000,NB,2021-11-14,V0000013,GBP,P002,PG01,2021-11-14
PO0000001947,3000,NB,2022-11-04,V0000162,USD,P002,PG01,2022-11-04
PO0000001948,2000,NB,2022-05-17,V0000082,USD,P001,PG03,2022-05-17
PO0000001949,1000,NB,2020-11-05,V0000060,USD,P002,PG03,2020-11-05
PO0000001950,3000,NB,2024-11-24,V0000101,EUR,P002,PG02,2024-11-24
PO0000001951,3000,NB,2020-10-20,V0000022,USD,P002,PG03,2020-10-20
PO0000001952,1000,NB,2020-10-22,V0000007,USD,P002,PG01,2020-10-22
PO0000001953,3000,NB,2021-06-27,V0000173,GBP,P002,PG02,2021-06-27
PO0000001954,3000,NB,2021-06-03,V0000092,USD,P002,PG01,2021-06-03
PO0000001955,3000,NB,2022-11-03,V0000130,EUR,P001,PG01,2022-11-03
PO0000001956,1000,NB,2023-12-29,V0000132,GBP,P002,PG03,2023-12-29
PO0000001957,3000,NB,2024-10-21,V0000651,GBP,P001,PG02,2024-10-21
PO0000001958,2000,NB,2020-10-02,V0000013,USD,P001,PG03,2020-10-02
PO0000001959,1000,NB,2023-10-18,V0000086,EUR,P002,PG02,2023-10-18
PO0000001960,3000,NB,2020-02-11,V0000152,GBP,P001,PG02,2020-02-11
PO0000001961,1000,NB,2022-12-02,V0000068,GBP,P002,PG03,2022-12-02
PO0000001962,3000,NB,2023-10-30,V0000043,GBP,P001,PG01,2023-10-30
PO0000001963,1000,NB,2021-02-15,V0000192,GBP,P001,PG01,2021-02-15
PO0000001964,3000,NB,2024-10-13,V0000103,EUR,P001,PG03,2024-10-13
PO0000001965,3000,NB,2024-11-22,V0000055,USD,P001,PG03,2024-11-22
PO0000001966,2000,NB,2022-04-27,V0000123,USD,P001,PG03,2022-04-27
PO0000001967,1000,NB,2023-11-15,V0000055,USD,P002,PG02,2023-11-15
PO0000001968,1000,NB,2024-11-05,V0000001,USD,P002,PG03,2024-11-05
PO0000001969,2000,NB,2022-12-10,V0000075,GBP,P001,PG02,2022-12-10
PO0000001970,2000,NB,2021-12-01,V0000118,GBP,P002,PG02,2021-12-01
PO0000001971,1000,NB,2021-01-06,V0000055,GBP,P002,PG03,2021-01-06
PO0000001972,3000,NB,2024-12-05,V0000097,GBP,P002,PG02,2024-12-05
PO0000001973,1000,NB,2024-10-08,V0000058,USD,P002,PG01,2024-10-08
PO0000001974,1000,NB,2022-11-11,V0000170,GBP,P002,PG03,2022-11-11
PO0000001975,2000,NB,2024-12-22,V0000692,GBP,P001,PG02,2024-12-22
PO0000001976,2000,NB,2020-10-01,V0000008,EUR,P001,PG03,2020-10-01
PO0000001977,2000,NB,2022-03-11,V0000123,USD,P001,PG01,2022-03-11
PO0000001978,1000,NB,2020-10-09,V0000069,GBP,P001,PG03,2020-10-09
PO0000001979,3000,NB,2021-07-13,V0000150,GBP,P002,PG01,2021-07-13
PO0000001980,2000,NB,2023-11-04,V0000798,EUR,P002,PG02,2023-11-04
PO0000001981,3000,NB,2022-04-01,V0000138,EUR,P001,PG03,2022-04-01
PO0000001982,2000,NB,2021-12-13,V0000032,GBP,P002,PG02,2021-12-13
PO0000001983,1000,NB,2020-11-19,V0000093,EUR,P002,PG01,2020-11-19
PO0000001984,1000,NB,2021-12-09,V0000044,USD,P001,PG02,2021-12-09
PO0000001985,2000,NB,2023-12-14,V0000163,GBP,P001,PG02,2023-12-14
PO0000001986,1000,NB,2022-10-19,V0000161,USD,P002,PG02,2022-10-19
PO0000001987,2000,NB,2024-11-17,V0000121,EUR,P002,PG01,2024-11-17
PO0000001988,1000,NB,2024-11-19,V0000398,USD,P002,PG02,2024-11-19
PO0000001989,1000,NB,2022-12-05,V0000016,EUR,P001,PG02,2022-12-05
PO0000001990,3000,NB,2022-10-16,V0000099,EUR,P001,PG03,2022-10-16
PO0000001991,1000,NB,2020-04-11,V0000070,GBP,P002,PG03,2020-04-11
PO0000001992,2000,NB,2024-12-17,V0000034,GBP,P001,PG02,2024-12-17
PO0000001993,1000,NB,2024-03-05,V0000139,EUR,P002,PG03,2024-03-05
PO0000001994,3000,NB,2021-12-13,V0000148,USD,P002,PG01,2021-12-13
PO0000001995,1000,NB,2020-12-06,V0000057,EUR,P001,PG02,2020-12-06
PO0000001996,1000,NB,2024-11-30,V0000173,GBP,P001,PG02,2024-11-30
PO0000001997,3000,NB,2020-11-05,V0000013,USD,P001,PG01,2020-11-05
PO0000001998,1000,NB,2021-12-18,V0000036,GBP,P001,PG02,2021-12-18
PO0000001999,2000,NB,2022-12-30,V0000030,EUR,P001,PG03,2022-12-30
PO0000002000,2000,NB,2021-04-09,V0000153,USD,P001,PG01,2021-04-09
PO0000002001,2000,NB,2022-12-29,V0000059,USD,P001,PG03,2022-12-29
PO0000002002,1000,NB,2024-08-14,V0000127,USD,P001,PG01,2024-08-14
