EBELN,EBELP,MATNR,MENGE,MEINS,NETPR,NETWR,EINDT,WERKS,MATKL,LIFNR,PO_DATE
PO0000000974,LI00002,M0000986,762,PC,5905.2,4499762.4,2024-01-23,PL01,Electronics,V0000121,2024-01-07
PO0000000974,LI00003,M0001405,278,M,4276.7,1188922.6,2024-03-07,PL01,Electronics,V0000121,2024-01-07
PO0000000975,LI00001,M0000158,327,CM,7772.96,2541757.92,2021-11-02,PL02,Electronics,V0000139,2021-10-15
PO0000000975,LI00002,M0001068,5,L,33265.82,166329.1,2021-11-08,PL01,Services,V0000139,2021-10-15
PO0000000976,LI00001,M0001745,786,KG,452.53,355688.58,2023-11-29,PL01,Office Supplies,V0000084,2023-10-25
PO0000000976,LI00002,M0002853,525,PC,3464.21,1818710.25,2023-12-23,PL01,Electronics,V0000084,2023-10-25
PO0000000977,LI00001,M0004739,462,PC,3221.46,1488314.52,2025-02-20,PL01,Raw Materials,V0000004,2024-12-24
PO0000000977,LI00002,M0001673,471,CM,277.81,130848.51,2025-01-07,PL02,Office Supplies,V0000004,2024-12-24
PO0000000977,LI00003,M0003395,851,KG,173.04,147257.04,2025-02-03,PL01,Office Supplies,V0000004,2024-12-24
PO0000000977,LI00004,M0000563,813,EA,141.86,115332.18,2025-02-07,PL02,Office Supplies,V0000004,2024-12-24
PO0000000977,LI00005,M0001531,728,BOX,2545.8,1853342.4,2025-02-15,PL02,Raw Materials,V0000004,2024-12-24
PO0000000977,LI00006,M0001398,377,CM,4103.52,1547027.04,2025-01-04,PL02,Electronics,V0000004,2024-12-24
PO0000000977,LI00007,M0004830,391,PC,394.1,154093.1,2025-02-01,PL03,Office Supplies,V0000004,2024-12-24
PO0000000977,LI00008,M0003731,633,M,24542.85,15535624.05,2025-02-15,PL01,Services,V0000004,2024-12-24
PO0000000977,LI00009,M0002327,869,L,158.49,137727.81,2025-01-15,PL02,Electronics,V0000004,2024-12-24
PO0000000977,LI00010,M0000094,497,M,1200.78,596787.66,2025-02-15,PL01,Raw Materials,V0000004,2024-12-24
PO0000000977,LI00011,M0001881,722,PC,16243.72,11727965.84,2025-01-03,PL01,Services,V0000004,2024-12-24
PO0000000977,LI00012,M0002178,899,EA,4140.72,3722507.28,2025-01-08,PL03,Raw Materials,V0000004,2024-12-24
PO0000000978,LI00001,M0000363,747,PC,24873.04,18580160.88,2022-04-23,PL01,Services,V0000119,2022-02-23
PO0000000978,LI00002,M0002789,77,CM,12150.37,935578.49,2022-04-14,PL02,Services,V0000119,2022-02-23
PO0000000978,LI00003,M0004641,292,M,216.81,63308.52,2022-03-21,PL02,Office Supplies,V0000119,2022-02-23
PO0000000978,LI00004,M0000682,388,PC,31810.97,12342656.36,2022-04-22,PL01,Services,V0000119,2022-02-23
PO0000000979,LI00001,M0000586,928,L,1908.86,1771422.08,2022-01-10,PL02,Raw Materials,V0000165,2022-01-01
PO0000000979,LI00002,M0000235,965,EA,5560.54,5365921.1,2022-01-16,PL03,Electronics,V0000165,2022-01-01
PO0000000979,LI00003,M0000129,758,EA,204.49,155003.42,2022-01-28,PL01,Office Supplies,V0000165,2022-01-01
PO0000000979,LI00004,M0004075,426,L,388.1,165330.6,2022-02-25,PL01,Office Supplies,V0000165,2022-01-01
PO0000000980,LI00001,M0001876,302,BOX,363.91,109900.82,2022-04-17,PL03,Office Supplies,V0000116,2022-03-14
PO0000000980,LI00002,M0000917,298,EA,1806.32,538283.36,2022-05-01,PL03,Raw Materials,V0000116,2022-03-14
PO0000000980,LI00003,M0004954,300,L,4385.89,1315767.0,2022-04-14,PL03,Electronics,V0000116,2022-03-14
PO0000000981,LI00001,M0002624,530,M,29873.62,15833018.6,2024-12-13,PL03,Services,V0000135,2024-10-18
PO0000000981,LI00002,M0002708,323,CM,482.59,155876.57,2024-10-30,PL03,Office Supplies,V0000135,2024-10-18
PO0000000981,LI00003,M0001182,900,CM,1239.19,1115271.0,2024-12-11,PL03,Electronics,V0000135,2024-10-18
PO0000000982,LI00001,M0001412,715,BOX,802.47,573766.05,2022-11-06,PL01,Electronics,V0000043,2022-09-22
PO0000000983,LI00001,M0001584,566,BOX,3370.18,1907521.88,2020-03-30,PL01,Raw Materials,V0000141,2020-02-19
PO0000000983,LI00002,M0001578,901,KG,8650.21,7793839.21,2020-03-24,PL02,Electronics,V0000141,2020-02-19
PO0000000983,LI00003,M0004497,548,L,6616.86,3626039.28,2020-03-24,PL03,Services,V0000141,2020-02-19
PO0000000984,LI00001,M0003864,863,PC,4620.54,3987526.02,2021-01-05,PL01,Raw Materials,V0000193,2020-12-08
PO0000000984,LI00002,M0002843,765,EA,157.34,120365.1,2020-12-29,PL02,Office Supplies,V0000193,2020-12-08
PO0000000984,LI00003,M0002898,874,PC,8233.68,7196236.32,2021-01-09,PL01,Services,V0000193,2020-12-08
PO0000000985,LI00001,M0002216,511,M,5647.62,2885933.82,2022-12-04,PL01,Services,V0000116,2022-11-02
PO0000000985,LI00002,M0004179,482,CM,27990.32,13491334.24,2022-12-30,PL03,Services,V0000116,2022-11-02
PO0000000985,LI00003,M0000835,943,KG,3975.58,3748971.94,2022-12-26,PL01,Raw Materials,V0000116,2022-11-02
PO0000000985,LI00004,M0003886,402,BOX,922.8,370965.6,2022-11-15,PL03,Raw Materials,V0000116,2022-11-02
PO0000000985,LI00005,M0003450,972,KG,5550.05,5394648.6,2022-11-25,PL01,Electronics,V0000116,2022-11-02
PO0000000986,LI00001,M0003135,620,CM,3140.36,1947023.2,2022-03-16,PL02,Raw Materials,V0000168,2022-01-17
PO0000000986,LI00002,M0002249,335,KG,21.6,7236.0,2022-02-06,PL03,Office Supplies,V0000168,2022-01-17
PO0000000986,LI00003,M0003426,782,M,48406.82,37854133.24,2022-02-20,PL02,Services,V0000168,2022-01-17
PO0000000987,LI00001,M0002402,63,M,638.06,40197.78,2022-02-04,PL02,Raw Materials,V0000636,2021-12-11
PO0000000987,LI00002,M0003501,371,BOX,2774.24,1029243.04,2021-12-23,PL01,Raw Materials,V0000636,2021-12-11
PO0000000987,LI00003,M0000619,215,BOX,28499.11,6127308.65,2021-12-30,PL01,Services,V0000636,2021-12-11
PO0000000988,LI00001,M0002391,678,BOX,313.07,212261.46,2024-11-29,PL01,Office Supplies,V0000255,2024-11-21
PO0000000988,LI00002,M0000085,301,EA,2171.78,653705.78,2024-12-22,PL02,Raw Materials,V0000255,2024-11-21
PO0000000989,LI00001,M0001785,506,PC,25460.44,12882982.64,2021-12-16,PL03,Services,V0000078,2021-11-24
PO0000000989,LI00002,M0000425,713,L,3686.92,2628773.96,2021-12-30,PL02,Electronics,V0000078,2021-11-24
PO0000000989,LI00003,M0004744,875,EA,31295.78,27383807.5,2022-01-16,PL03,Services,V0000078,2021-11-24
PO0000000989,LI00004,M0004510,908,L,1795.77,1630559.16,2021-12-22,PL03,Raw Materials,V0000078,2021-11-24
PO0000000989,LI00005,M0002166,895,PC,95.38,85365.1,2021-12-20,PL02,Office Supplies,V0000078,2021-11-24
PO0000000990,LI00001,M0003493,557,M,58.88,32796.16,2020-12-02,PL02,Office Supplies,V0000081,2020-11-20
PO0000000990,LI00002,M0001419,388,M,2648.42,1027586.96,2020-11-29,PL01,Raw Materials,V0000081,2020-11-20
PO0000000990,LI00003,M0004272,50,PC,17540.33,877016.5,2020-12-27,PL03,Services,V0000081,2020-11-20
PO0000000991,LI00001,M0003853,479,KG,265.79,127313.41,2024-02-20,PL01,Office Supplies,V0000134,2023-12-27
PO0000000991,LI00002,M0004537,566,BOX,21444.42,12137541.72,2024-02-19,PL01,Services,V0000134,2023-12-27
PO0000000992,LI00001,M0003890,86,EA,7832.73,673614.78,2023-11-27,PL03,Services,V0000084,2023-10-27
PO0000000992,LI00002,M0001236,977,CM,299.83,292933.91,2023-11-20,PL01,Office Supplies,V0000084,2023-10-27
PO0000000992,LI00003,M0003490,577,PC,1884.0,1087068.0,2023-12-16,PL01,Raw Materials,V0000084,2023-10-27
PO0000000992,LI00004,M0001175,548,KG,9184.24,5032963.52,2023-12-04,PL03,Services,V0000084,2023-10-27
PO0000000993,LI00001,M0001454,254,L,64.15,16294.1,2021-11-24,PL03,Office Supplies,V0000057,2021-10-01
PO0000000993,LI00002,M0004068,226,BOX,5394.2,1219089.2,2021-11-15,PL02,Electronics,V0000057,2021-10-01
PO0000000993,LI00003,M0004590,212,CM,1986.0,421032.0,2021-11-28,PL02,Raw Materials,V0000057,2021-10-01
PO0000000994,LI00001,M0000224,224,PC,4968.23,1112883.52,2023-11-02,PL03,Electronics,V0000057,2023-10-14
PO0000000994,LI00002,M0003331,584,PC,3691.65,2155923.6,2023-11-12,PL03,Electronics,V0000057,2023-10-14
PO0000000994,LI00003,M0004771,867,CM,379.31,328861.77,2023-11-08,PL01,Office Supplies,V0000057,2023-10-14
PO0000000995,LI00001,M0000569,195,BOX,3996.69,779354.55,2023-01-11,PL01,Raw Materials,V0000147,2022-12-30
PO0000000995,LI00002,M0002828,153,CM,1703.59,260649.27,2023-02-05,PL02,Raw Materials,V0000147,2022-12-30
PO0000000995,LI00003,M0000243,318,BOX,6415.77,2040214.86,2023-01-20,PL02,Electronics,V0000147,2022-12-30
PO0000000996,LI00001,M0003792,882,PC,3525.52,3109508.64,2024-11-18,PL01,Raw Materials,V0000700,2024-10-20
PO0000000996,LI00002,M0001505,275,EA,158.46,43576.5,2024-10-29,PL03,Office Supplies,V0000700,2024-10-20
PO0000000996,LI00003,M0000938,597,M,159.58,95269.26,2024-12-06,PL03,Raw Materials,V0000700,2024-10-20
PO0000000996,LI00004,M0000682,161,PC,33784.07,5439235.27,2024-12-06,PL03,Services,V0000700,2024-10-20
PO0000000997,LI00001,M0004619,890,CM,7491.06,6667043.4,2022-11-20,PL01,Electronics,V0000036,2022-10-03
PO0000000997,LI00002,M0000063,590,KG,141.81,83667.9,2022-11-01,PL02,Office Supplies,V0000036,2022-10-03
PO0000000997,LI00003,M0001202,544,BOX,26986.85,14680846.4,2022-11-16,PL01,Services,V0000036,2022-10-03
PO0000000998,LI00001,M0004728,607,BOX,3625.24,2200520.68,2022-12-17,PL01,Raw Materials,V0000116,2022-10-26
PO0000000998,LI00002,M0000083,27,EA,2402.25,64860.75,2022-12-25,PL01,Raw Materials,V0000116,2022-10-26
PO0000000998,LI00003,M0004767,174,CM,8918.34,1551791.16,2022-12-22,PL02,Services,V0000116,2022-10-26
PO0000000999,LI00001,M0004121,428,EA,6.53,2794.84,2025-02-19,PL02,Office Supplies,V0000625,2024-12-27
PO0000000999,LI00002,M0002089,36,CM,52170.75,1878147.0,2025-01-05,PL03,Services,V0000625,2024-12-27
PO0000000999,LI00003,M0003492,30,M,870.89,26126.7,2025-02-02,PL02,Electronics,V0000625,2024-12-27
PO0000000999,LI00004,M0001567,253,BOX,947.75,239780.75,2025-01-08,PL03,Electronics,V0000625,2024-12-27
PO0000001000,LI00001,M0000406,260,M,8499.84,2209958.4,2021-10-05,PL03,Electronics,V0000086,2021-09-26
PO0000001000,LI00002,M0000131,91,KG,4848.2,441186.2,2021-11-19,PL01,Electronics,V0000086,2021-09-26
PO0000001000,LI00003,M0002571,988,KG,250.58,247573.04,2021-10-03,PL02,Office Supplies,V0000086,2021-09-26
PO0000001000,LI00004,M0003237,429,L,26060.98,11180160.42,2021-11-05,PL03,Services,V0000086,2021-09-26
PO0000001000,LI00005,M0004219,402,PC,9095.08,3656222.16,2021-10-19,PL03,Services,V0000086,2021-09-26
PO0000001001,LI00001,M0001465,230,EA,3797.89,873514.7,2023-12-13,PL02,Raw Materials,V0000032,2023-11-26
PO0000001001,LI00002,M0000933,532,M,301.95,160637.4,2024-01-01,PL02,Office Supplies,V0000032,2023-11-26
PO0000001001,LI00003,M0003845,824,M,3272.55,2696581.2,2023-12-10,PL03,Raw Materials,V0000032,2023-11-26
PO0000001001,LI00004,M0001055,697,EA,186.78,130185.66,2024-01-01,PL03,Office Supplies,V0000032,2023-11-26
PO0000001001,LI00005,M0003977,330,KG,408.67,134861.1,2023-12-06,PL01,Office Supplies,V0000032,2023-11-26
PO0000001001,LI00006,M0004908,849,L,675.45,573457.05,2024-01-21,PL03,Raw Materials,V0000032,2023-11-26
PO0000001001,LI00007,M0000937,658,PC,14539.97,9567300.26,2023-12-06,PL03,Services,V0000032,2023-11-26
PO0000001002,LI00001,M0003161,43,CM,1910.12,82135.16,2021-12-23,PL03,Raw Materials,V0000186,2021-11-27
PO0000001002,LI00002,M0003326,199,CM,1387.6,276132.4,2021-12-19,PL02,Raw Materials,V0000186,2021-11-27
PO0000001002,LI00003,M0004214,776,KG,2030.84,1575931.84,2021-12-04,PL03,Electronics,V0000186,2021-11-27
PO0000001003,LI00001,M0003266,454,EA,42685.04,19379008.16,2023-06-22,PL01,Services,V0000074,2023-05-14
PO0000001003,LI00002,M0001273,642,KG,165.95,106539.9,2023-07-06,PL03,Office Supplies,V0000074,2023-05-14
PO0000001003,LI00003,M0001160,879,L,21084.49,18533266.71,2023-06-17,PL03,Services,V0000074,2023-05-14
PO0000001004,LI00001,M0002746,817,KG,4619.84,3774409.28,2024-12-31,PL01,Services,V0000266,2024-12-08
PO0000001004,LI00002,M0003065,963,CM,277.2,266943.6,2024-12-20,PL02,Office Supplies,V0000266,2024-12-08
PO0000001004,LI00003,M0001223,737,CM,7674.52,5656121.24,2025-01-21,PL01,Services,V0000266,2024-12-08
PO0000001005,LI00001,M0000745,751,BOX,4804.66,3608299.66,2024-12-26,PL02,Electronics,V0000713,2024-10-30
PO0000001005,LI00002,M0001946,975,M,378.96,369486.0,2024-11-30,PL02,Office Supplies,V0000713,2024-10-30
PO0000001005,LI00003,M0001126,295,CM,491.13,144883.35,2024-12-18,PL02,Office Supplies,V0000713,2024-10-30
PO0000001006,LI00001,M0000997,452,M,33515.09,15148820.68,2024-12-03,PL01,Services,V0000110,2024-10-19
PO0000001006,LI00002,M0002583,859,M,6981.16,5996816.44,2024-11-09,PL03,Electronics,V0000110,2024-10-19
PO0000001006,LI00003,M0001585,945,KG,5630.3,5320633.5,2024-11-02,PL01,Electronics,V0000110,2024-10-19
PO0000001007,LI00001,M0001303,680,M,477.35,324598.0,2022-12-16,PL02,Electronics,V0000578,2022-10-29
PO0000001007,LI00002,M0002303,712,L,1412.94,1006013.28,2022-12-03,PL02,Services,V0000578,2022-10-29
PO0000001007,LI00003,M0000048,632,BOX,5804.37,3668361.84,2022-11-14,PL02,Electronics,V0000578,2022-10-29
PO0000001007,LI00004,M0002433,61,PC,2230.58,136065.38,2022-12-28,PL01,Raw Materials,V0000578,2022-10-29
PO0000001008,LI00001,M0001819,216,M,3000.95,648205.2,2022-12-16,PL01,Electronics,V0000064,2022-11-25
PO0000001008,LI00002,M0003553,36,PC,120.99,4355.64,2023-01-07,PL03,Electronics,V0000064,2022-11-25
PO0000001008,LI00003,M0002489,365,BOX,281.44,102725.6,2022-12-18,PL02,Office Supplies,V0000064,2022-11-25
PO0000001009,LI00001,M0001569,224,CM,95.29,21344.96,2022-12-31,PL01,Office Supplies,V0000113,2022-11-26
PO0000001009,LI00002,M0002974,47,L,405.13,19041.11,2022-12-08,PL02,Office Supplies,V0000113,2022-11-26
PO0000001009,LI00003,M0001653,296,PC,31494.82,9322466.72,2023-01-09,PL02,Services,V0000113,2022-11-26
PO0000001010,LI00001,M0000429,825,L,1554.89,1282784.25,2024-01-19,PL01,Raw Materials,V0000664,2023-11-30
PO0000001010,LI00002,M0003027,374,L,155.95,58325.3,2023-12-18,PL03,Office Supplies,V0000664,2023-11-30
PO0000001010,LI00003,M0004160,875,M,21435.79,18756316.25,2024-01-21,PL02,Services,V0000664,2023-11-30
PO0000001010,LI00004,M0001757,887,KG,4915.17,4359755.79,2023-12-09,PL03,Services,V0000664,2023-11-30
PO0000001011,LI00001,M0000794,220,PC,495.95,109109.0,2020-07-17,PL03,Raw Materials,V0000012,2020-06-24
PO0000001011,LI00002,M0000876,785,L,3394.66,2664808.1,2020-07-21,PL02,Electronics,V0000012,2020-06-24
PO0000001011,LI00003,M0003891,413,L,13850.51,5720260.63,2020-07-12,PL02,Services,V0000012,2020-06-24
PO0000001011,LI00004,M0001404,380,EA,2774.44,1054287.2,2020-07-07,PL01,Raw Materials,V0000012,2020-06-24
PO0000001012,LI00001,M0001238,531,CM,8918.04,4735479.24,2022-12-11,PL02,Electronics,V0000034,2022-11-05
PO0000001012,LI00002,M0000357,811,M,209.21,169669.31,2022-11-29,PL01,Electronics,V0000034,2022-11-05
PO0000001013,LI00001,M0004084,238,EA,2142.04,509805.52,2021-10-10,PL02,Raw Materials,V0000126,2021-10-02
PO0000001013,LI00002,M0004207,648,KG,5229.03,3388411.44,2021-11-16,PL01,Raw Materials,V0000126,2021-10-02
PO0000001013,LI00003,M0002336,972,BOX,691.96,672585.12,2021-11-16,PL02,Raw Materials,V0000126,2021-10-02
PO0000001014,LI00001,M0004086,680,CM,88.88,60438.4,2021-12-02,PL03,Office Supplies,V0000115,2021-10-16
PO0000001014,LI00002,M0003279,498,L,2957.46,1472815.08,2021-12-14,PL01,Raw Materials,V0000115,2021-10-16
PO0000001014,LI00003,M0004290,613,BOX,39455.96,24186503.48,2021-11-19,PL01,Services,V0000115,2021-10-16
PO0000001014,LI00004,M0002375,776,L,3829.02,2971319.52,2021-11-15,PL03,Raw Materials,V0000115,2021-10-16
PO0000001015,LI00001,M0002987,626,KG,389.64,243914.64,2024-02-24,PL02,Raw Materials,V0000018,2023-12-29
PO0000001015,LI00002,M0004840,787,M,9037.08,7112181.96,2024-02-19,PL01,Services,V0000018,2023-12-29
PO0000001015,LI00003,M0004713,752,M,2625.63,1974473.76,2024-01-20,PL01,Raw Materials,V0000018,2023-12-29
PO0000001015,LI00004,M0000845,224,PC,20432.33,4576841.92,2024-02-16,PL01,Services,V0000018,2023-12-29
PO0000001016,LI00001,M0001690,356,EA,25676.26,9140748.56,2024-02-25,PL03,Services,V0000187,2024-01-11
PO0000001016,LI00002,M0002176,881,L,3524.86,3105401.66,2024-03-08,PL01,Electronics,V0000187,2024-01-11
PO0000001016,LI00003,M0001752,790,BOX,222.01,175387.9,2024-02-23,PL03,Office Supplies,V0000187,2024-01-11
PO0000001017,LI00001,M0002271,484,KG,8070.96,3906344.64,2024-02-20,PL03,Electronics,V0000852,2023-12-29
PO0000001017,LI00002,M0002958,840,BOX,3618.68,3039691.2,2024-02-15,PL01,Raw Materials,V0000852,2023-12-29
PO0000001018,LI00001,M0001189,935,M,3362.7,3144124.5,2024-03-15,PL02,Raw Materials,V0000092,2024-01-31
PO0000001018,LI00002,M0001636,326,L,2879.75,938798.5,2024-02-22,PL03,Electronics,V0000092,2024-01-31
PO0000001018,LI00003,M0000903,579,L,189.8,109894.2,2024-03-18,PL03,Office Supplies,V0000092,2024-01-31
PO0000001019,LI00001,M0003220,619,CM,3593.08,2224116.52,2021-02-23,PL03,Raw Materials,V0000139,2020-12-29
PO0000001019,LI00002,M0002187,482,CM,45604.69,21981460.58,2021-01-11,PL02,Services,V0000139,2020-12-29
PO0000001019,LI00003,M0000499,673,PC,20214.11,13604096.03,2021-01-21,PL02,Services,V0000139,2020-12-29
PO0000001019,LI00004,M0002503,78,L,1844.95,143906.1,2021-02-18,PL01,Electronics,V0000139,2020-12-29
PO0000001020,LI00001,M0002114,359,L,6481.87,2326991.33,2021-11-17,PL01,Electronics,V0000112,2021-10-15
PO0000001020,LI00002,M0000761,307,KG,511.13,156916.91,2021-12-03,PL01,Office Supplies,V0000112,2021-10-15
PO0000001020,LI00003,M0003091,108,L,3767.62,406902.96,2021-11-20,PL02,Raw Materials,V0000112,2021-10-15
PO0000001021,LI00001,M0000653,375,PC,175.88,65955.0,2023-10-31,PL02,Office Supplies,V0000349,2023-10-07
PO0000001021,LI00002,M0000914,583,L,2037.26,1187722.58,2023-11-27,PL01,Electronics,V0000349,2023-10-07
PO0000001021,LI00003,M0000693,595,L,4193.1,2494894.5,2023-11-09,PL02,Raw Materials,V0000349,2023-10-07
PO0000001021,LI00004,M0004010,281,CM,4711.13,1323827.53,2023-11-21,PL02,Electronics,V0000349,2023-10-07
PO0000001021,LI00005,M0001523,360,L,5982.27,2153617.2,2023-10-14,PL03,Electronics,V0000349,2023-10-07
PO0000001022,LI00001,M0003261,913,EA,2465.5,2251001.5,2022-01-24,PL03,Raw Materials,V0000021,2021-12-27
PO0000001022,LI00002,M0001525,673,M,3695.95,2487374.35,2022-01-28,PL02,Raw Materials,V0000021,2021-12-27
PO0000001022,LI00003,M0001695,545,M,2341.74,1276248.3,2022-01-03,PL01,Raw Materials,V0000021,2021-12-27
PO0000001023,LI00001,M0003855,403,M,244.02,98340.06,2022-12-04,PL01,Office Supplies,V0000164,2022-10-28
PO0000001023,LI00002,M0001013,767,CM,22966.1,17614998.7,2022-12-09,PL01,Services,V0000164,2022-10-28
PO0000001024,LI00001,M0001471,895,M,6598.3,5905478.5,2021-02-01,PL03,Electronics,V0000048,2020-12-25
PO0000001024,LI00002,M0001090,468,PC,1412.16,660890.88,2021-01-02,PL01,Raw Materials,V0000048,2020-12-25
PO0000001024,LI00003,M0000974,586,EA,8552.17,5011571.62,2021-01-05,PL03,Services,V0000048,2020-12-25
PO0000001025,LI00001,M0000233,684,CM,3760.9,2572455.6,2023-12-31,PL03,Electronics,V0000606,2023-11-04
PO0000001025,LI00002,M0002329,395,CM,1810.74,715242.3,2023-12-26,PL02,Electronics,V0000606,2023-11-04
PO0000001025,LI00003,M0004854,203,CM,41348.85,8393816.55,2023-11-20,PL03,Services,V0000606,2023-11-04
PO0000001025,LI00004,M0002106,365,KG,3214.5,1173292.5,2023-12-17,PL01,Raw Materials,V0000606,2023-11-04
PO0000001026,LI00001,M0002281,368,M,28109.13,10344159.84,2020-11-26,PL03,Services,V0000146,2020-10-08
PO0000001026,LI00002,M0004924,293,L,4359.49,1277330.57,2020-10-21,PL03,Raw Materials,V0000146,2020-10-08
PO0000001026,LI00003,M0003133,996,BOX,284.02,282883.92,2020-10-18,PL02,Raw Materials,V0000146,2020-10-08
PO0000001027,LI00001,M0002367,202,EA,38265.65,7729661.3,2023-01-13,PL02,Services,V0000030,2022-12-06
PO0000001027,LI00002,M0002547,579,BOX,1151.28,666591.12,2022-12-23,PL01,Electronics,V0000030,2022-12-06
PO0000001027,LI00003,M0004547,282,PC,230.97,65133.54,2023-01-07,PL02,Raw Materials,V0000030,2022-12-06
PO0000001028,LI00001,M0001821,953,EA,43397.91,41358208.23,2022-12-17,PL01,Services,V0000051,2022-12-03
PO0000001028,LI00002,M0003924,880,M,2534.75,2230580.0,2022-12-16,PL02,Raw Materials,V0000051,2022-12-03
PO0000001028,LI00003,M0003217,113,PC,178.75,20198.75,2022-12-17,PL01,Office Supplies,V0000051,2022-12-03
PO0000001028,LI00004,M0000978,458,L,4256.99,1949701.42,2022-12-23,PL01,Electronics,V0000051,2022-12-03
PO0000001028,LI00005,M0002718,937,CM,1171.54,1097732.98,2022-12-10,PL02,Raw Materials,V0000051,2022-12-03
PO0000001029,LI00001,M0000943,727,KG,51002.97,37079159.19,2022-10-14,PL02,Services,V0000581,2022-10-06
PO0000001029,LI00002,M0002427,419,CM,1160.26,486148.94,2022-10-25,PL01,Electronics,V0000581,2022-10-06
PO0000001029,LI00003,M0003328,308,L,3720.61,1145947.88,2022-10-21,PL03,Raw Materials,V0000581,2022-10-06
PO0000001029,LI00004,M0001297,989,EA,341.95,338188.55,2022-11-25,PL01,Electronics,V0000581,2022-10-06
PO0000001030,LI00001,M0004006,876,M,1767.13,1548005.88,2024-01-10,PL01,Electronics,V0000191,2023-12-09
PO0000001030,LI00002,M0000097,927,EA,1534.9,1422852.3,2024-01-18,PL01,Electronics,V0000191,2023-12-09
PO0000001030,LI00003,M0001425,937,PC,33388.43,31284958.91,2023-12-17,PL02,Services,V0000191,2023-12-09
PO0000001030,LI00004,M0001717,554,KG,2394.37,1326480.98,2024-01-12,PL03,Services,V0000191,2023-12-09
PO0000001031,LI00001,M0000918,927,CM,782.97,725813.19,2022-01-09,PL03,Raw Materials,V0000053,2021-12-19
PO0000001031,LI00002,M0004970,62,KG,7528.08,466740.96,2022-01-15,PL03,Electronics,V0000053,2021-12-19
PO0000001031,LI00003,M0004476,985,BOX,288.14,283817.9,2021-12-26,PL02,Office Supplies,V0000053,2021-12-19
PO0000001032,LI00001,M0002170,837,PC,3996.64,3345187.68,2022-01-01,PL03,Raw Materials,V0000149,2021-11-16
PO0000001032,LI00002,M0002586,380,KG,30774.57,11694336.6,2021-12-24,PL03,Services,V0000149,2021-11-16
PO0000001032,LI00003,M0002226,921,L,3670.85,3380852.85,2021-12-27,PL01,Raw Materials,V0000149,2021-11-16
PO0000001032,LI00004,M0001070,418,KG,13955.81,5833528.58,2021-12-04,PL03,Services,V0000149,2021-11-16
PO0000001033,LI00001,M0003201,988,M,59.86,59141.68,2021-01-27,PL02,Office Supplies,V0000167,2020-12-30
PO0000001033,LI00002,M0003466,293,M,272.37,79804.41,2021-01-23,PL03,Office Supplies,V0000167,2020-12-30
PO0000001033,LI00003,M0001590,568,M,1889.89,1073457.52,2021-02-21,PL03,Raw Materials,V0000167,2020-12-30
PO0000001033,LI00004,M0003658,133,PC,15498.83,2061344.39,2021-02-15,PL03,Services,V0000167,2020-12-30
PO0000001034,LI00001,M0004466,976,KG,1879.16,1834060.16,2021-02-04,PL01,Raw Materials,V0000071,2021-01-20
PO0000001034,LI00002,M0001165,362,KG,201.94,73102.28,2021-02-10,PL03,Office Supplies,V0000071,2021-01-20
PO0000001034,LI00003,M0003634,986,EA,3275.93,3230066.98,2021-01-29,PL02,Raw Materials,V0000071,2021-01-20
PO0000001035,LI00001,M0003277,938,M,1309.62,1228423.56,2023-12-28,PL03,Electronics,V0000130,2023-12-20
PO0000001035,LI00002,M0002960,361,BOX,5662.36,2044111.96,2024-01-06,PL02,Electronics,V0000130,2023-12-20
PO0000001035,LI00003,M0002958,897,BOX,3494.58,3134638.26,2024-01-09,PL02,Raw Materials,V0000130,2023-12-20
PO0000001035,LI00004,M0000884,751,CM,2322.34,1744077.34,2023-12-27,PL03,Raw Materials,V0000130,2023-12-20
PO0000001035,LI00005,M0004666,271,PC,30487.9,8262220.9,2024-02-15,PL02,Services,V0000130,2023-12-20
PO0000001036,LI00001,M0001082,508,L,996.87,506409.96,2023-12-15,PL03,Electronics,V0000664,2023-12-05
PO0000001036,LI00002,M0002085,105,CM,7099.32,745428.6,2023-12-20,PL03,Electronics,V0000664,2023-12-05
PO0000001037,LI00001,M0001440,694,M,21002.83,14575964.02,2022-02-07,PL01,Services,V0000081,2021-12-20
PO0000001037,LI00002,M0003337,900,KG,5918.43,5326587.0,2022-02-06,PL02,Electronics,V0000081,2021-12-20
PO0000001037,LI00003,M0004449,224,PC,466.21,104431.04,2022-02-08,PL03,Office Supplies,V0000081,2021-12-20
PO0000001037,LI00004,M0004169,162,BOX,188.58,30549.96,2022-02-04,PL03,Office Supplies,V0000081,2021-12-20
PO0000001037,LI00005,M0004580,699,L,519.75,363305.25,2022-02-16,PL02,Office Supplies,V0000081,2021-12-20
PO0000001037,LI00006,M0002470,746,CM,6471.1,4827440.6,2022-01-15,PL03,Electronics,V0000081,2021-12-20
PO0000001038,LI00001,M0004483,643,M,5354.62,3443020.66,2022-01-26,PL02,Electronics,V0000064,2021-12-01
PO0000001038,LI00002,M0003380,457,EA,5729.91,2618568.87,2022-01-28,PL02,Electronics,V0000064,2021-12-01
PO0000001038,LI00003,M0001088,578,M,20740.79,11988176.62,2022-01-15,PL03,Services,V0000064,2021-12-01
PO0000001039,LI00001,M0004907,295,PC,2804.23,827247.85,2024-01-04,PL03,Raw Materials,V0000045,2023-12-05
PO0000001039,LI00002,M0003917,990,BOX,4586.91,4541040.9,2023-12-14,PL01,Electronics,V0000045,2023-12-05
