EBELN,EBELP,BEWTP,BUDAT,MENGE,DMBTR,BELNR,ACTUAL_DELIVERY_DATE
PO0000000572,LI00002,Q,2022-02-04,509,25060243.43,INV04534,
PO0000000572,LI00003,E,2022-02-06,151,69642.71,GR04535,2022-02-06
PO0000000572,LI00003,Q,2022-03-01,151,69642.71,INV04535,
PO0000000572,LI00003,E,2022-02-06,133,61340.93,GR04536,2022-02-06
PO0000000572,LI00003,Q,2022-02-18,133,61340.93,INV04536,
PO0000000572,LI00003,E,2022-02-06,530,244441.3,GR04537,2022-02-06
PO0000000572,LI00003,Q,2022-02-20,530,244441.3,INV04537,
PO0000000572,LI00004,E,2022-02-03,35,136351.95,GR04538,2022-02-03
PO0000000572,LI00004,Q,2022-02-22,35,136351.95,INV04538,
PO0000000572,LI00004,E,2022-02-03,706,2750413.62,GR04539,2022-02-03
PO0000000572,LI00004,Q,2022-02-27,706,2750413.62,INV04539,
PO0000000573,LI00001,E,2020-10-14,461,155753.46,GR04540,2020-10-14
PO0000000573,LI00001,Q,2020-10-29,461,155753.46,INV04540,
PO0000000573,LI00002,E,2020-11-13,816,510873.12,GR04541,2020-11-13
PO0000000573,LI00002,Q,2020-11-25,816,510873.12,INV04541,
PO0000000573,LI00003,E,2020-10-18,27,946768.23,GR04542,2020-10-18
PO0000000573,LI00003,Q,2020-11-01,27,946768.23,INV04542,
PO0000000573,LI00004,E,2020-11-10,55,80498.55,GR04543,2020-11-10
PO0000000573,LI00004,Q,2020-12-06,55,80498.55,INV04543,
PO0000000574,LI00001,E,2024-12-04,558,156122.82,GR04544,2024-12-04
PO0000000574,LI00001,Q,2024-12-14,558,156122.82,INV04544,
PO0000000574,LI00002,E,2024-12-06,53,110985.71,GR04545,2024-12-06
PO0000000574,LI00002,Q,2024-12-19,53,110985.71,INV04545,
PO0000000574,LI00002,E,2024-12-06,759,1589399.13,GR04546,2024-12-06
PO0000000574,LI00002,Q,2025-01-04,759,1589399.13,INV04546,
PO0000000574,LI00003,E,2024-11-24,197,40166.33,GR04547,2024-11-24
PO0000000574,LI00003,Q,2024-12-17,197,40166.33,INV04547,
PO0000000574,LI00003,E,2024-11-24,771,157199.19,GR04548,2024-11-24
PO0000000574,LI00003,Q,2024-12-09,771,157199.19,INV04548,
PO0000000574,LI00004,E,2024-12-25,118,383044.52,GR04549,2024-12-25
PO0000000574,LI00004,Q,2024-12-31,118,383044.52,INV04549,
PO0000000574,LI00004,E,2024-12-26,16,51938.24,GR04550,2024-12-26
PO0000000574,LI00004,Q,2025-01-17,16,51938.24,INV04550,
PO0000000574,LI00004,E,2024-12-25,624,2025591.36,GR04551,2024-12-25
PO0000000574,LI00004,Q,2025-01-19,624,2025591.36,INV04551,
PO0000000574,LI00005,E,2025-01-01,72,52634.16,GR04552,2025-01-01
PO0000000574,LI00005,Q,2025-01-22,72,52634.16,INV04552,
PO0000000574,LI00005,E,2025-01-14,144,105268.32,GR04553,2025-01-14
PO0000000574,LI00005,Q,2025-02-07,144,105268.32,INV04553,
PO0000000574,LI00006,E,2024-12-18,29,107733.26,GR04554,2024-12-18
PO0000000574,LI00006,Q,2025-01-14,29,107733.26,INV04554,
PO0000000574,LI00007,E,2024-12-30,309,14529461.19,GR04555,2024-12-30
PO0000000574,LI00007,Q,2025-01-13,309,14529461.19,INV04555,
PO0000000574,LI00008,E,2024-12-26,134,239734.04,GR04556,2024-12-26
PO0000000574,LI00008,Q,2025-01-06,134,239734.04,INV04556,
PO0000000574,LI00008,E,2024-12-26,221,395382.26,GR04557,2024-12-26
PO0000000574,LI00008,Q,2025-01-10,221,395382.26,INV04557,
PO0000000574,LI00008,E,2024-12-26,508,908842.48,GR04558,2024-12-26
PO0000000574,LI00008,Q,2025-01-16,508,908842.48,INV04558,
PO0000000574,LI00009,E,2024-12-11,68,2475.2,GR04559,2024-12-11
PO0000000574,LI00009,Q,2025-01-07,68,2475.2,INV04559,
PO0000000574,LI00009,E,2024-12-11,84,3057.6,GR04560,2024-12-11
PO0000000574,LI00009,Q,2024-12-16,84,3057.6,INV04560,
PO0000000574,LI00009,E,2024-12-14,286,10410.4,GR04561,2024-12-14
PO0000000574,LI00009,Q,2025-01-07,286,10410.4,INV04561,
PO0000000574,LI00010,E,2024-12-25,2,6376.44,GR04562,2024-12-25
PO0000000574,LI00010,Q,2025-01-13,2,6376.44,INV04562,
PO0000000574,LI00010,E,2024-12-09,385,1227464.7,GR04563,2024-12-09
PO0000000574,LI00010,Q,2024-12-26,385,1227464.7,INV04563,
PO0000000575,LI00001,E,2022-11-15,346,88631.36,GR04564,2022-11-15
PO0000000575,LI00001,Q,2022-11-21,346,88631.36,INV04564,
PO0000000575,LI00001,E,2022-11-15,551,141144.16,GR04565,2022-11-15
PO0000000575,LI00001,Q,2022-12-12,551,141144.16,INV04565,
PO0000000575,LI00002,E,2022-11-17,140,3100711.6,GR04566,2022-11-17
PO0000000575,LI00002,Q,2022-11-22,140,3100711.6,INV04566,
PO0000000575,LI00002,E,2022-11-17,54,1195988.76,GR04567,2022-11-17
PO0000000575,LI00002,Q,2022-11-23,54,1195988.76,INV04567,
PO0000000575,LI00002,E,2022-11-17,579,12823657.26,GR04568,2022-11-17
PO0000000575,LI00002,Q,2022-12-15,579,12823657.26,INV04568,
PO0000000576,LI00001,E,2023-12-18,551,23397702.57,GR04569,2023-12-18
PO0000000576,LI00001,Q,2024-01-03,551,23397702.57,INV04569,
PO0000000576,LI00002,E,2023-12-21,598,6027128.38,GR04570,2023-12-21
PO0000000576,LI00002,Q,2023-12-26,598,6027128.38,INV04570,
PO0000000576,LI00003,E,2023-12-15,365,55414.3,GR04571,2023-12-15
PO0000000576,LI00003,Q,2024-01-10,365,55414.3,INV04571,
PO0000000576,LI00004,E,2023-12-08,39,236966.73,GR04572,2023-12-08
PO0000000576,LI00004,Q,2023-12-24,39,236966.73,INV04572,
PO0000000576,LI00004,E,2023-12-08,19,115445.33,GR04573,2023-12-08
PO0000000576,LI00004,Q,2023-12-29,19,115445.33,INV04573,
PO0000000576,LI00004,E,2023-12-12,106,644063.42,GR04574,2023-12-12
PO0000000576,LI00004,Q,2024-01-10,106,644063.42,INV04574,
PO0000000576,LI00005,E,2023-12-15,1,43398.18,GR04575,2023-12-15
PO0000000576,LI00005,Q,2024-01-09,1,43398.18,INV04575,
PO0000000576,LI00005,E,2023-12-15,15,650972.7,GR04576,2023-12-15
PO0000000576,LI00005,Q,2023-12-25,15,650972.7,INV04576,
PO0000000577,LI00001,E,2021-12-31,11,1437.15,GR04577,2021-12-31
PO0000000577,LI00001,Q,2022-01-25,11,1437.15,INV04577,
PO0000000577,LI00001,E,2021-12-31,29,3788.85,GR04578,2021-12-31
PO0000000577,LI00001,Q,2022-01-18,29,3788.85,INV04578,
PO0000000577,LI00002,E,2022-01-20,56,182261.52,GR04579,2022-01-20
PO0000000577,LI00002,Q,2022-02-05,56,182261.52,INV04579,
PO0000000577,LI00002,E,2022-01-20,85,276646.95,GR04580,2022-01-20
PO0000000577,LI00002,Q,2022-01-31,85,276646.95,INV04580,
PO0000000578,LI00001,E,2023-12-15,297,9521.82,GR04581,2023-12-15
PO0000000578,LI00001,Q,2023-12-25,297,9521.82,INV04581,
PO0000000578,LI00001,E,2023-12-15,455,14587.3,GR04582,2023-12-15
PO0000000578,LI00001,Q,2024-01-02,455,14587.3,INV04582,
PO0000000578,LI00002,E,2023-12-09,127,468389.97,GR04583,2023-12-09
PO0000000578,LI00002,Q,2023-12-20,127,468389.97,INV04583,
PO0000000578,LI00002,E,2023-12-09,103,379875.33,GR04584,2023-12-09
PO0000000578,LI00002,Q,2024-01-05,103,379875.33,INV04584,
PO0000000578,LI00002,E,2023-12-09,354,1305590.94,GR04585,2023-12-09
PO0000000578,LI00002,Q,2023-12-26,354,1305590.94,INV04585,
PO0000000578,LI00003,E,2023-11-28,173,40452.59,GR04586,2023-11-28
PO0000000578,LI00003,Q,2023-12-17,173,40452.59,INV04586,
PO0000000578,LI00003,E,2023-11-28,377,88153.91,GR04587,2023-11-28
PO0000000578,LI00003,Q,2023-12-17,377,88153.91,INV04587,
PO0000000578,LI00004,E,2024-01-03,972,44088355.08,GR04588,2024-01-03
PO0000000578,LI00004,Q,2024-01-20,972,44088355.08,INV04588,
PO0000000578,LI00005,E,2024-01-01,427,198213.4,GR04589,2024-01-01
PO0000000578,LI00005,Q,2024-01-19,427,198213.4,INV04589,
PO0000000578,LI00006,E,2023-12-15,33,549.45,GR04590,2023-12-15
PO0000000578,LI00006,Q,2023-12-23,33,549.45,INV04590,
PO0000000578,LI00006,E,2023-12-15,69,1148.85,GR04591,2023-12-15
PO0000000578,LI00006,Q,2023-12-28,69,1148.85,INV04591,
PO0000000578,LI00006,E,2023-12-15,170,2830.5,GR04592,2023-12-15
PO0000000578,LI00006,Q,2023-12-23,170,2830.5,INV04592,
PO0000000578,LI00007,E,2023-12-22,998,5663200.9,GR04593,2023-12-22
PO0000000578,LI00007,Q,2023-12-30,998,5663200.9,INV04593,
PO0000000578,LI00008,E,2023-11-24,68,32541.4,GR04594,2023-11-24
PO0000000578,LI00008,Q,2023-12-23,68,32541.4,INV04594,
PO0000000578,LI00008,E,2023-11-24,41,19620.55,GR04595,2023-11-24
PO0000000578,LI00008,Q,2023-12-04,41,19620.55,INV04595,
PO0000000578,LI00008,E,2023-11-24,152,72739.6,GR04596,2023-11-24
PO0000000578,LI00008,Q,2023-12-02,152,72739.6,INV04596,
PO0000000578,LI00009,E,2024-01-16,312,1324368.24,GR04597,2024-01-16
PO0000000578,LI00009,Q,2024-01-22,312,1324368.24,INV04597,
PO0000000579,LI00001,E,2022-07-22,533,83803.59,GR04598,2022-07-22
PO0000000579,LI00001,Q,2022-08-16,533,83803.59,INV04598,
PO0000000579,LI00002,E,2022-08-04,92,17197.56,GR04599,2022-08-04
PO0000000579,LI00002,Q,2022-08-10,92,17197.56,INV04599,
PO0000000579,LI00002,E,2022-08-04,20,3738.6,GR04600,2022-08-04
PO0000000579,LI00002,Q,2022-08-17,20,3738.6,INV04600,
PO0000000579,LI00002,E,2022-08-04,512,95708.16,GR04601,2022-08-04
PO0000000579,LI00002,Q,2022-08-21,512,95708.16,INV04601,
PO0000000579,LI00003,E,2022-08-01,3,142235.73,GR04602,2022-08-01
PO0000000579,LI00003,Q,2022-08-13,3,142235.73,INV04602,
PO0000000579,LI00003,E,2022-08-01,1,47411.91,GR04603,2022-08-01
PO0000000579,LI00003,Q,2022-08-09,1,47411.91,INV04603,
PO0000000579,LI00003,E,2022-08-01,12,568942.92,GR04604,2022-08-01
PO0000000579,LI00003,Q,2022-08-12,12,568942.92,INV04604,
PO0000000579,LI00004,E,2022-08-17,804,2322538.92,GR04605,2022-08-17
PO0000000579,LI00004,Q,2022-08-29,804,2322538.92,INV04605,
PO0000000580,LI00001,E,2021-01-07,6,14987.76,GR04606,2021-01-07
PO0000000580,LI00001,Q,2021-02-02,6,14987.76,INV04606,
PO0000000580,LI00001,E,2020-12-31,24,59951.04,GR04607,2020-12-31
PO0000000580,LI00001,Q,2021-01-21,24,59951.04,INV04607,
PO0000000580,LI00001,E,2021-01-01,581,1451314.76,GR04608,2021-01-01
PO0000000580,LI00001,Q,2021-01-07,581,1451314.76,INV04608,
PO0000000580,LI00002,E,2021-01-21,971,123996.7,GR04609,2021-01-21
PO0000000580,LI00002,Q,2021-02-14,971,123996.7,INV04609,
PO0000000581,LI00001,E,2024-01-17,209,719668.51,GR04610,2024-01-17
PO0000000581,LI00001,Q,2024-01-29,209,719668.51,INV04610,
PO0000000581,LI00001,E,2024-01-30,445,1532308.55,GR04611,2024-01-30
PO0000000581,LI00001,Q,2024-02-24,445,1532308.55,INV04611,
PO0000000581,LI00002,E,2024-02-03,562,2307133.64,GR04612,2024-02-03
PO0000000581,LI00002,Q,2024-02-12,562,2307133.64,INV04612,
PO0000000581,LI00003,E,2024-01-11,283,1337692.89,GR04613,2024-01-11
PO0000000581,LI00003,Q,2024-01-22,283,1337692.89,INV04613,
PO0000000581,LI00004,E,2024-01-23,4,29231.16,GR04614,2024-01-23
PO0000000581,LI00004,Q,2024-02-04,4,29231.16,INV04614,
PO0000000581,LI00004,E,2024-01-23,38,277696.02,GR04615,2024-01-23
PO0000000581,LI00004,Q,2024-02-06,38,277696.02,INV04615,
PO0000000581,LI00004,E,2024-01-23,109,796549.11,GR04616,2024-01-23
PO0000000581,LI00004,Q,2024-02-01,109,796549.11,INV04616,
PO0000000582,LI00001,E,2023-12-15,84,23135.28,GR04617,2023-12-15
PO0000000582,LI00001,Q,2024-01-02,84,23135.28,INV04617,
PO0000000582,LI00002,E,2023-12-23,846,5963411.7,GR04618,2023-12-23
PO0000000582,LI00002,Q,2024-01-10,846,5963411.7,INV04618,
PO0000000582,LI00003,E,2024-01-04,9,1169.64,GR04619,2024-01-04
PO0000000582,LI00003,Q,2024-01-19,9,1169.64,INV04619,
PO0000000582,LI00003,E,2024-01-04,60,7797.6,GR04620,2024-01-04
PO0000000582,LI00003,Q,2024-01-18,60,7797.6,INV04620,
PO0000000582,LI00004,E,2023-11-25,36,511952.04,GR04621,2023-11-25
PO0000000582,LI00004,Q,2023-12-20,36,511952.04,INV04621,
PO0000000582,LI00004,E,2023-11-27,248,3526780.72,GR04622,2023-11-27
PO0000000582,LI00004,Q,2023-12-04,248,3526780.72,INV04622,
PO0000000582,LI00004,E,2023-11-25,413,5873227.57,GR04623,2023-11-25
PO0000000582,LI00004,Q,2023-12-13,413,5873227.57,INV04623,
PO0000000582,LI00005,E,2023-11-13,2,241.24,GR04624,2023-11-13
PO0000000582,LI00005,Q,2023-11-23,2,241.24,INV04624,
PO0000000582,LI00005,E,2023-11-13,4,482.48,GR04625,2023-11-13
PO0000000582,LI00005,Q,2023-12-01,4,482.48,INV04625,
PO0000000582,LI00006,E,2023-12-09,81,45636.21,GR04626,2023-12-09
PO0000000582,LI00006,Q,2024-01-08,81,45636.21,INV04626,
PO0000000582,LI00006,E,2023-12-09,30,16902.3,GR04627,2023-12-09
PO0000000582,LI00006,Q,2023-12-26,30,16902.3,INV04627,
PO0000000582,LI00006,E,2023-12-14,219,123386.79,GR04628,2023-12-14
PO0000000582,LI00006,Q,2023-12-27,219,123386.79,INV04628,
PO0000000583,LI00001,E,2020-10-26,801,5169838.23,GR04629,2020-10-26
PO0000000583,LI00001,Q,2020-11-08,801,5169838.23,INV04629,
PO0000000583,LI00002,E,2020-11-30,998,1519415.08,GR04630,2020-11-30
PO0000000583,LI00002,Q,2020-12-07,998,1519415.08,INV04630,
PO0000000583,LI00003,E,2020-11-27,497,487780.65,GR04631,2020-11-27
PO0000000583,LI00003,Q,2020-12-17,497,487780.65,INV04631,
PO0000000583,LI00004,E,2020-11-09,24,2037.36,GR04632,2020-11-09
PO0000000583,LI00004,Q,2020-11-29,24,2037.36,INV04632,
PO0000000583,LI00004,E,2020-11-14,278,23599.42,GR04633,2020-11-14
PO0000000583,LI00004,Q,2020-11-27,278,23599.42,INV04633,
PO0000000583,LI00005,E,2020-11-01,842,2265603.08,GR04634,2020-11-01
PO0000000583,LI00005,Q,2020-11-22,842,2265603.08,INV04634,
PO0000000584,LI00001,E,2023-12-05,5,27871.4,GR04635,2023-12-05
PO0000000584,LI00001,Q,2023-12-16,5,27871.4,INV04635,
PO0000000584,LI00002,E,2024-01-24,754,2360970.04,GR04636,2024-01-24
PO0000000584,LI00002,Q,2024-02-19,754,2360970.04,INV04636,
PO0000000584,LI00003,E,2023-12-07,16,4907.84,GR04637,2023-12-07
PO0000000584,LI00003,Q,2023-12-15,16,4907.84,INV04637,
PO0000000584,LI00003,E,2023-12-07,95,29140.3,GR04638,2023-12-07
PO0000000584,LI00003,Q,2023-12-31,95,29140.3,INV04638,
PO0000000584,LI00003,E,2023-12-07,519,159198.06,GR04639,2023-12-07
PO0000000584,LI00003,Q,2023-12-23,519,159198.06,INV04639,
PO0000000584,LI00004,E,2023-12-01,48,14391.84,GR04640,2023-12-01
PO0000000584,LI00004,Q,2023-12-13,48,14391.84,INV04640,
PO0000000584,LI00004,E,2023-11-30,151,45274.33,GR04641,2023-11-30
PO0000000584,LI00004,Q,2023-12-25,151,45274.33,INV04641,
PO0000000584,LI00005,E,2024-01-04,36,100403.64,GR04642,2024-01-04
PO0000000584,LI00005,Q,2024-01-16,36,100403.64,INV04642,
PO0000000584,LI00005,E,2024-01-04,208,580109.92,GR04643,2024-01-04
PO0000000584,LI00005,Q,2024-01-19,208,580109.92,INV04643,
PO0000000584,LI00005,E,2024-01-04,576,1606458.24,GR04644,2024-01-04
PO0000000584,LI00005,Q,2024-01-28,576,1606458.24,INV04644,
PO0000000585,LI00001,E,2022-11-17,580,3340191.0,GR04645,2022-11-17
PO0000000585,LI00001,Q,2022-12-13,580,3340191.0,INV04645,
PO0000000585,LI00002,E,2022-11-15,46,9802.6,GR04646,2022-11-15
PO0000000585,LI00002,Q,2022-11-30,46,9802.6,INV04646,
PO0000000585,LI00002,E,2022-11-05,409,87157.9,GR04647,2022-11-05
PO0000000585,LI00002,Q,2022-11-25,409,87157.9,INV04647,
PO0000000585,LI00003,E,2022-10-23,748,437819.36,GR04648,2022-10-23
PO0000000585,LI00003,Q,2022-11-02,748,437819.36,INV04648,
PO0000000585,LI00004,E,2022-12-11,15,81718.65,GR04649,2022-12-11
PO0000000585,LI00004,Q,2022-12-22,15,81718.65,INV04649,
PO0000000585,LI00005,E,2022-10-31,16,6738.88,GR04650,2022-10-31
PO0000000585,LI00005,Q,2022-11-18,16,6738.88,INV04650,
PO0000000585,LI00006,E,2022-10-27,536,4945007.36,GR04651,2022-10-27
PO0000000585,LI00006,Q,2022-11-01,536,4945007.36,INV04651,
PO0000000586,LI00001,E,2024-11-13,358,129420.58,GR04652,2024-11-13
PO0000000586,LI00001,Q,2024-12-09,358,129420.58,INV04652,
PO0000000586,LI00002,E,2024-12-12,344,1143865.36,GR04653,2024-12-12
PO0000000586,LI00002,Q,2024-12-30,344,1143865.36,INV04653,
PO0000000586,LI00003,E,2024-12-12,55,13125.2,GR04654,2024-12-12
PO0000000586,LI00003,Q,2024-12-21,55,13125.2,INV04654,
PO0000000586,LI00003,E,2024-12-12,306,73023.84,GR04655,2024-12-12
PO0000000586,LI00003,Q,2024-12-19,306,73023.84,INV04655,
PO0000000587,LI00001,E,2024-01-25,30,77754.0,GR04656,2024-01-25
PO0000000587,LI00001,Q,2024-02-09,30,77754.0,INV04656,
PO0000000587,LI00001,E,2024-02-04,16,41468.8,GR04657,2024-02-04
PO0000000587,LI00001,Q,2024-03-04,16,41468.8,INV04657,
PO0000000587,LI00001,E,2024-01-30,753,1951625.4,GR04658,2024-01-30
PO0000000587,LI00001,Q,2024-02-24,753,1951625.4,INV04658,
PO0000000587,LI00002,E,2024-02-14,61,243161.25,GR04659,2024-02-14
PO0000000587,LI00002,Q,2024-03-09,61,243161.25,INV04659,
PO0000000587,LI00002,E,2024-02-22,238,948727.5,GR04660,2024-02-22
PO0000000587,LI00002,Q,2024-03-09,238,948727.5,INV04660,
PO0000000587,LI00003,E,2024-01-28,146,6773808.7,GR04661,2024-01-28
PO0000000587,LI00003,Q,2024-02-03,146,6773808.7,INV04661,
PO0000000587,LI00003,E,2024-01-28,195,9047210.25,GR04662,2024-01-28
PO0000000587,LI00003,Q,2024-02-26,195,9047210.25,INV04662,
PO0000000587,LI00003,E,2024-01-28,581,26956046.95,GR04663,2024-01-28
PO0000000587,LI00003,Q,2024-02-26,581,26956046.95,INV04663,
PO0000000587,LI00004,E,2024-02-28,93,877164.84,GR04664,2024-02-28
PO0000000587,LI00004,Q,2024-03-11,93,877164.84,INV04664,
PO0000000587,LI00005,E,2024-02-12,128,1657278.72,GR04665,2024-02-12
PO0000000587,LI00005,Q,2024-02-25,128,1657278.72,INV04665,
PO0000000587,LI00005,E,2024-02-15,483,6253637.67,GR04666,2024-02-15
PO0000000587,LI00005,Q,2024-03-08,483,6253637.67,INV04666,
PO0000000587,LI00006,E,2024-01-27,391,43823.28,GR04667,2024-01-27
PO0000000587,LI00006,Q,2024-02-21,391,43823.28,INV04667,
PO0000000588,LI00001,E,2022-12-24,60,411525.0,GR04668,2022-12-24
PO0000000588,LI00001,Q,2023-01-18,60,411525.0,INV04668,
PO0000000588,LI00001,E,2022-12-18,194,1330597.5,GR04669,2022-12-18
PO0000000588,LI00001,Q,2023-01-13,194,1330597.5,INV04669,
PO0000000588,LI00002,E,2023-01-12,21,164313.03,GR04670,2023-01-12
PO0000000588,LI00002,Q,2023-01-30,21,164313.03,INV04670,
PO0000000588,LI00002,E,2023-01-19,229,1791794.47,GR04671,2023-01-19
PO0000000588,LI00002,Q,2023-02-08,229,1791794.47,INV04671,
PO0000000588,LI00003,E,2022-12-16,364,6407775.92,GR04672,2022-12-16
PO0000000588,LI00003,Q,2023-01-07,364,6407775.92,INV04672,
PO0000000589,LI00001,E,2024-12-06,15,7631.7,GR04673,2024-12-06
PO0000000589,LI00001,Q,2024-12-11,15,7631.7,INV04673,
PO0000000589,LI00001,E,2024-12-06,387,196897.86,GR04674,2024-12-06
PO0000000589,LI00001,Q,2024-12-14,387,196897.86,INV04674,
PO0000000589,LI00002,E,2024-11-29,973,28542458.77,GR04675,2024-11-29
PO0000000589,LI00002,Q,2024-12-21,973,28542458.77,INV04675,
PO0000000590,LI00001,E,2021-01-09,180,313815.6,GR04676,2021-01-09
PO0000000590,LI00001,Q,2021-01-15,180,313815.6,INV04676,
PO0000000590,LI00002,E,2020-12-15,145,97222.5,GR04677,2020-12-15
PO0000000590,LI00002,Q,2021-01-09,145,97222.5,INV04677,
PO0000000590,LI00002,E,2020-12-15,435,291667.5,GR04678,2020-12-15
PO0000000590,LI00002,Q,2020-12-20,435,291667.5,INV04678,
PO0000000590,LI00003,E,2020-12-30,187,426988.32,GR04679,2020-12-30
PO0000000590,LI00003,Q,2021-01-27,187,426988.32,INV04679,
PO0000000590,LI00003,E,2020-12-30,160,365337.6,GR04680,2020-12-30
PO0000000590,LI00003,Q,2021-01-22,160,365337.6,INV04680,
PO0000000590,LI00003,E,2020-12-30,378,863110.08,GR04681,2020-12-30
PO0000000590,LI00003,Q,2021-01-27,378,863110.08,INV04681,
PO0000000590,LI00004,E,2020-12-29,33,86780.43,GR04682,2020-12-29
PO0000000590,LI00004,Q,2021-01-03,33,86780.43,INV04682,
PO0000000591,LI00001,E,2023-02-03,253,549865.14,GR04683,2023-02-03
PO0000000591,LI00001,Q,2023-02-09,253,549865.14,INV04683,
PO0000000591,LI00002,E,2023-02-04,80,27827.2,GR04684,2023-02-04
PO0000000591,LI00002,Q,2023-03-03,80,27827.2,INV04684,
PO0000000591,LI00002,E,2023-01-19,143,49741.12,GR04685,2023-01-19
PO0000000591,LI00002,Q,2023-01-24,143,49741.12,INV04685,
PO0000000591,LI00002,E,2023-01-19,653,227139.52,GR04686,2023-01-19
PO0000000591,LI00002,Q,2023-02-16,653,227139.52,INV04686,
PO0000000591,LI00003,E,2023-02-16,49,1023663.41,GR04687,2023-02-16
PO0000000591,LI00003,Q,2023-03-16,49,1023663.41,INV04687,
PO0000000591,LI00003,E,2023-02-16,28,584950.52,GR04688,2023-02-16
PO0000000591,LI00003,Q,2023-03-04,28,584950.52,INV04688,
PO0000000591,LI00003,E,2023-02-16,323,6747822.07,GR04689,2023-02-16
PO0000000591,LI00003,Q,2023-03-14,323,6747822.07,INV04689,
PO0000000591,LI00004,E,2023-01-24,126,10953.18,GR04690,2023-01-24
PO0000000591,LI00004,Q,2023-02-22,126,10953.18,INV04690,
PO0000000591,LI00005,E,2023-02-21,111,424344.12,GR04691,2023-02-21
PO0000000591,LI00005,Q,2023-03-02,111,424344.12,INV04691,
PO0000000591,LI00005,E,2023-02-21,71,271427.32,GR04692,2023-02-21
PO0000000591,LI00005,Q,2023-03-05,71,271427.32,INV04692,
PO0000000591,LI00005,E,2023-02-21,363,1387719.96,GR04693,2023-02-21
PO0000000591,LI00005,Q,2023-03-11,363,1387719.96,INV04693,
PO0000000592,LI00001,E,2022-04-25,4,1061.28,GR04694,2022-04-25
PO0000000592,LI00001,Q,2022-05-24,4,1061.28,INV04694,
PO0000000592,LI00001,E,2022-04-25,99,26266.68,GR04695,2022-04-25
PO0000000592,LI00001,Q,2022-04-30,99,26266.68,INV04695,
PO0000000592,LI00001,E,2022-04-25,176,46696.32,GR04696,2022-04-25
PO0000000592,LI00001,Q,2022-05-01,176,46696.32,INV04696,
PO0000000592,LI00002,E,2022-05-08,124,44430.44,GR04697,2022-05-08
PO0000000592,LI00002,Q,2022-05-31,124,44430.44,INV04697,
PO0000000592,LI00003,E,2022-06-01,18,1208.34,GR04698,2022-06-01
PO0000000592,LI00003,Q,2022-07-01,18,1208.34,INV04698,
PO0000000592,LI00003,E,2022-06-01,210,14097.3,GR04699,2022-06-01
PO0000000592,LI00003,Q,2022-06-23,210,14097.3,INV04699,
PO0000000592,LI00003,E,2022-06-01,532,35713.16,GR04700,2022-06-01
PO0000000592,LI00003,Q,2022-06-24,532,35713.16,INV04700,
PO0000000592,LI00004,E,2022-06-16,42,6622.98,GR04701,2022-06-16
PO0000000592,LI00004,Q,2022-06-29,42,6622.98,INV04701,
PO0000000592,LI00004,E,2022-06-16,103,16242.07,GR04702,2022-06-16
PO0000000592,LI00004,Q,2022-07-10,103,16242.07,INV04702,
PO0000000592,LI00004,E,2022-06-16,211,33272.59,GR04703,2022-06-16
PO0000000592,LI00004,Q,2022-06-26,211,33272.59,INV04703,
PO0000000593,LI00001,E,2023-01-14,905,20248560.5,GR04704,2023-01-14
PO0000000593,LI00001,Q,2023-02-06,905,20248560.5,INV04704,
PO0000000593,LI00002,E,2023-01-21,866,177651.24,GR04705,2023-01-21
PO0000000593,LI00002,Q,2023-02-15,866,177651.24,INV04705,
PO0000000593,LI00003,E,2023-01-05,70,71397.9,GR04706,2023-01-05
PO0000000593,LI00003,Q,2023-01-17,70,71397.9,INV04706,
PO0000000593,LI00003,E,2022-12-30,24,24479.28,GR04707,2022-12-30
PO0000000593,LI00003,Q,2023-01-17,24,24479.28,INV04707,
PO0000000593,LI00003,E,2022-12-30,208,212153.76,GR04708,2022-12-30
PO0000000593,LI00003,Q,2023-01-13,208,212153.76,INV04708,
PO0000000593,LI00004,E,2022-12-20,102,222822.06,GR04709,2022-12-20
PO0000000593,LI00004,Q,2023-01-02,102,222822.06,INV04709,
PO0000000593,LI00004,E,2022-12-20,171,373554.63,GR04710,2022-12-20
PO0000000593,LI00004,Q,2023-01-05,171,373554.63,INV04710,
PO0000000593,LI00005,E,2023-01-20,644,5817297.08,GR04711,2023-01-20
PO0000000593,LI00005,Q,2023-01-26,644,5817297.08,INV04711,
PO0000000594,LI00001,E,2023-01-07,386,2670633.64,GR04712,2023-01-07
PO0000000594,LI00001,Q,2023-02-01,386,2670633.64,INV04712,
PO0000000594,LI00002,E,2022-12-23,90,567882.9,GR04713,2022-12-23
PO0000000594,LI00002,Q,2023-01-19,90,567882.9,INV04713,
PO0000000594,LI00002,E,2022-12-23,141,889683.21,GR04714,2022-12-23
PO0000000594,LI00002,Q,2023-01-19,141,889683.21,INV04714,
PO0000000594,LI00003,E,2023-01-25,6,38495.28,GR04715,2023-01-25
PO0000000594,LI00003,Q,2023-02-22,6,38495.28,INV04715,
PO0000000594,LI00003,E,2023-01-25,9,57742.92,GR04716,2023-01-25
PO0000000594,LI00003,Q,2023-02-13,9,57742.92,INV04716,
PO0000000594,LI00004,E,2023-01-25,424,1922475.36,GR04717,2023-01-25
PO0000000594,LI00004,Q,2023-02-01,424,1922475.36,INV04717,
PO0000000594,LI00005,E,2022-12-29,755,205933.8,GR04718,2022-12-29
PO0000000594,LI00005,Q,2023-01-15,755,205933.8,INV04718,
