CONTRACT_ID,LIFNR,MATNR,CONTRACT_PRICE,VALID_FROM,VALID_TO,VOLUME_COMMITMENT,CONTRACT_TYPE
C00328,V0000495,M0002050,1677.61,2023-04-17,2025-04-16,7839,FRAMEWORK
C00329,V0000062,M0000154,261.39,2021-08-13,2022-08-13,8505,SPOT
C00330,V0000953,M0004978,5967.18,2021-09-04,2023-09-04,9391,FRAMEWORK
C00331,V0000564,M0000301,28235.48,2020-09-12,2021-09-12,7378,FRAMEWORK
C00332,V0000809,M0004424,36.53,2021-08-28,2024-08-27,5974,BLANKET
C00333,V0000569,M0000974,6867.9,2023-05-10,2026-05-09,8513,SPOT
C00334,V0000235,M0003852,93.12,2023-03-29,2026-03-28,3170,FRAMEWORK
C00335,V0000653,M0000482,31456.3,2020-04-04,2021-04-04,8563,SPOT
C00336,V0000687,M0001883,8434.81,2020-06-30,2021-06-30,3753,SPOT
C00337,V0000381,M0000879,1620.74,2020-11-29,2022-11-29,7222,BLANKET
C00338,V0000871,M0000548,2143.07,2020-07-02,2022-07-02,2633,FRAMEWORK
C00339,V0000453,M0002085,7115.98,2022-09-16,2025-09-15,7606,SPOT
C00340,V0000468,M0000736,8265.57,2020-01-01,2021-11-20,7157,FRAMEWORK
C00341,V0000973,M0000166,6418.67,2023-03-27,2025-03-26,7523,FRAMEWORK
C00342,V0000471,M0002264,7694.95,2023-12-31,2026-12-30,9641,BLANKET
C00343,V0000629,M0004202,3733.52,2023-10-17,2025-10-16,3901,BLANKET
C00344,V0000593,M0003875,925.2,2021-05-01,2023-05-01,1651,BLANKET
C00345,V0000594,M0000525,326.94,2023-08-27,2026-08-26,7001,BLANKET
C00346,V0000840,M0001162,33360.95,2021-12-05,2023-12-05,5063,FRAMEWORK
C00347,V0000688,M0004714,199.92,2021-09-03,2022-09-03,5615,SPOT
C00348,V0000722,M0004334,2870.01,2023-07-12,2024-07-11,7952,BLANKET
C00349,V0000371,M0000984,2038.13,2021-08-17,2023-08-17,2468,FRAMEWORK
C00350,V0000425,M0000260,7607.76,2020-10-09,2022-10-09,7277,FRAMEWORK
C00351,V0000596,M0002564,499.39,2020-04-22,2022-04-22,4929,SPOT
C00352,V0000476,M0002399,7098.8,2021-06-22,2022-06-22,4297,FRAMEWORK
C00353,V0000325,M0001358,3557.7,2022-06-20,2023-06-20,6653,BLANKET
C00354,V0000006,M0002046,37384.57,2021-08-03,2024-08-02,6736,SPOT
C00355,V0000588,M0001499,1870.86,2020-11-26,2022-11-26,2075,FRAMEWORK
C00356,V0000045,M0001331,259.52,2020-04-02,2021-04-02,8518,BLANKET
C00357,V0000999,M0002019,7759.8,2022-02-04,2023-02-04,1259,SPOT
C00358,V0000601,M0004385,3973.51,2023-03-15,2024-03-14,4373,FRAMEWORK
C00359,V0000380,M0000399,14452.8,2022-10-31,2023-10-31,1120,BLANKET
C00360,V0000017,M0002749,5052.18,2023-03-15,2025-03-14,2634,BLANKET
C00361,V0000794,M0004152,2084.61,2023-11-13,2024-11-12,1725,BLANKET
C00362,V0000286,M0001779,19394.8,2021-06-28,2024-06-27,8999,BLANKET
C00363,V0000834,M0001177,4037.98,2020-08-22,2021-08-22,7094,BLANKET
C00364,V0000833,M0003898,277.4,2023-09-20,2025-09-19,514,BLANKET
C00365,V0000233,M0001736,1944.32,2021-01-01,2023-01-01,8599,BLANKET
C00366,V0000935,M0003953,17368.77,2020-11-07,2022-11-07,5330,BLANKET
C00367,V0000253,M0003819,37698.57,2020-06-20,2022-06-20,2032,FRAMEWORK
C00368,V0000843,M0002934,19040.45,2023-07-06,2026-07-05,835,FRAMEWORK
C00369,V0000686,M0003785,869.36,2022-12-08,2024-12-07,9001,SPOT
C00370,V0000574,M0002947,23469.55,2020-07-11,2021-07-11,5759,SPOT
C00371,V0000901,M0002301,4023.02,2021-11-30,2024-11-29,519,SPOT
C00372,V0000984,M0001667,2647.71,2023-10-21,2025-10-20,8806,SPOT
C00373,V0000884,M0002356,10600.76,2020-01-03,2021-01-02,4943,SPOT
C00374,V0000106,M0004921,415.01,2021-12-17,2022-12-17,4408,BLANKET
C00375,V0000982,M0003384,201.33,2022-10-30,2023-10-30,8179,BLANKET
C00376,V0000478,M0002594,341.11,2020-02-19,2022-02-18,2497,BLANKET
C00377,V0000280,M0001970,3764.65,2020-06-12,2021-06-12,7227,SPOT
C00378,V0000751,M0001727,76.17,2021-01-03,2022-01-03,9329,SPOT
C00379,V0000711,M0001306,3490.24,2022-01-12,2025-01-11,8586,BLANKET
C00380,V0000039,M0001687,5164.48,2023-08-13,2026-08-12,9063,BLANKET
C00381,V0000412,M0004270,3115.44,2022-12-31,2024-12-30,4264,BLANKET
C00382,V0000722,M0002219,22404.59,2021-03-11,2024-03-10,4821,SPOT
C00383,V0000746,M0003995,3772.35,2023-10-14,2025-10-13,5525,SPOT
C00384,V0000957,M0002417,115.53,2021-06-12,2024-06-11,4334,BLANKET
C00385,V0000054,M0000993,37052.56,2021-12-26,2023-12-26,9566,SPOT
C00386,V0000331,M0002030,21050.08,2023-04-02,2026-04-01,2832,SPOT
C00387,V0000822,M0003051,36145.85,2021-10-18,2022-10-18,9750,FRAMEWORK
C00388,V0000769,M0000545,24.76,2020-05-14,2021-05-14,9957,BLANKET
C00389,V0000537,M0003861,5138.67,2022-03-31,2024-03-30,8989,SPOT
C00390,V0000463,M0001295,262.06,2022-10-13,2025-10-12,1942,BLANKET
C00391,V0000958,M0002880,8437.25,2023-03-24,2024-03-23,1280,BLANKET
C00392,V0000306,M0001862,2396.24,2022-01-04,2025-01-03,328,SPOT
C00393,V0000501,M0004704,3534.51,2023-05-07,2025-05-06,9942,SPOT
C00394,V0000347,M0003748,3229.36,2023-08-05,2025-08-04,8216,SPOT
C00395,V0000635,M0002909,3437.88,2020-01-21,2022-01-20,4186,BLANKET
C00396,V0000079,M0002414,787.85,2022-08-20,2025-08-19,4785,FRAMEWORK
C00397,V0000101,M0000072,8547.28,2020-01-01,2021-01-25,1650,FRAMEWORK
C00398,V0000856,M0002857,17426.52,2021-01-20,2023-01-20,3615,FRAMEWORK
C00399,V0000701,M0004532,171.67,2023-12-26,2024-12-25,2422,FRAMEWORK
C00400,V0000182,M0000760,39281.49,2022-08-08,2025-08-07,2182,SPOT
C00401,V0000762,M0001833,268.15,2022-06-13,2023-06-13,4825,SPOT
C00402,V0000626,M0002009,565.13,2022-09-27,2024-09-26,3978,FRAMEWORK
C00403,V0000393,M0003497,10811.47,2022-03-20,2023-03-20,1371,BLANKET
C00404,V0000850,M0001424,247.12,2020-03-24,2023-03-24,2009,BLANKET
C00405,V0000879,M0003489,43380.79,2020-09-05,2022-09-05,5225,SPOT
C00406,V0000827,M0002769,132.77,2020-02-25,2023-02-24,2866,FRAMEWORK
C00407,V0000931,M0003239,3780.97,2021-08-13,2022-08-13,5775,FRAMEWORK
C00408,V0000448,M0002891,2520.76,2020-11-18,2023-11-18,2238,SPOT
C00409,V0000248,M0000769,289.8,2023-04-25,2025-04-24,2216,BLANKET
C00410,V0000487,M0003657,222.06,2021-08-04,2023-08-04,7849,FRAMEWORK
C00411,V0000871,M0003577,2932.42,2022-06-23,2023-06-23,1005,FRAMEWORK
C00412,V0000189,M0000627,69.79,2020-06-22,2021-06-22,6333,BLANKET
C00413,V0000739,M0003846,38715.47,2021-02-01,2022-02-01,7750,BLANKET
C00414,V0000506,M0000304,401.62,2020-08-03,2023-08-03,336,SPOT
C00415,V0000997,M0003283,413.24,2023-05-23,2026-05-22,3932,FRAMEWORK
C00416,V0000114,M0002153,406.99,2020-06-27,2021-06-27,5356,FRAMEWORK
C00417,V0000199,M0001977,133.16,2022-10-28,2025-10-27,5193,BLANKET
C00418,V0000687,M0003128,6696.73,2023-06-21,2024-06-20,932,SPOT
C00419,V0000341,M0004377,2475.5,2022-10-16,2023-10-16,5948,SPOT
C00420,V0000755,M0003068,1179.03,2023-01-26,2025-01-25,5879,FRAMEWORK
C00421,V0000585,M0004052,3190.67,2022-01-02,2025-01-01,2011,SPOT
C00422,V0000037,M0002091,1954.73,2022-02-04,2024-02-04,7696,BLANKET
C00423,V0000834,M0003822,4101.64,2023-11-24,2026-11-23,8525,FRAMEWORK
C00424,V0000308,M0001262,1820.5,2022-03-19,2023-03-19,2466,BLANKET
C00425,V0000605,M0003193,17811.41,2020-03-26,2022-03-26,846,BLANKET
C00426,V0000312,M0000825,2390.16,2021-05-04,2024-05-03,9323,BLANKET
C00427,V0000607,M0002934,18867.56,2020-02-12,2023-02-11,6215,BLANKET
C00428,V0000062,M0002620,36473.45,2020-04-16,2021-04-16,2301,SPOT
C00429,V0000176,M0001383,5911.41,2021-02-11,2023-02-11,3315,FRAMEWORK
C00430,V0000685,M0001434,1067.57,2022-09-03,2025-09-02,1536,BLANKET
C00431,V0000130,M0000403,5464.72,2022-09-26,2024-09-25,9825,SPOT
C00432,V0000614,M0004967,7176.27,2022-06-08,2023-06-08,3661,FRAMEWORK
C00433,V0000752,M0002706,2011.0,2022-09-10,2023-09-10,8274,BLANKET
C00434,V0000846,M0001601,31676.79,2023-09-23,2024-09-22,5045,SPOT
C00435,V0000939,M0002325,26750.26,2021-09-04,2024-09-03,7798,BLANKET
C00436,V0000109,M0004913,13241.45,2020-05-21,2022-05-21,9334,BLANKET
C00437,V0000853,M0004538,5456.52,2021-01-24,2024-01-24,8455,SPOT
C00438,V0000905,M0000043,7818.26,2022-03-18,2025-03-17,4527,FRAMEWORK
C00439,V0000252,M0000544,1318.62,2023-06-13,2025-06-12,7601,SPOT
C00440,V0000367,M0001171,7876.1,2023-07-20,2025-07-19,9873,FRAMEWORK
C00441,V0000093,M0003546,284.75,2022-04-29,2023-04-29,3310,FRAMEWORK
C00442,V0000850,M0001843,2361.54,2023-08-01,2025-07-31,7739,BLANKET
C00443,V0000079,M0001556,1058.65,2020-07-06,2021-07-06,8145,FRAMEWORK
C00444,V0000036,M0002292,5545.61,2020-02-15,2021-02-14,9558,SPOT
C00445,V0000928,M0004673,430.46,2022-05-17,2023-05-17,8445,SPOT
C00446,V0000112,M0001102,176.13,2020-03-22,2022-03-22,8152,BLANKET
C00447,V0000347,M0004843,8607.39,2022-07-12,2023-07-12,9921,SPOT
C00448,V0000379,M0004917,518.02,2023-08-30,2025-08-29,7546,BLANKET
C00449,V0000540,M0002634,6460.59,2021-05-14,2023-05-14,1724,FRAMEWORK
C00450,V0000031,M0004206,4132.9,2021-03-08,2024-03-07,8575,SPOT
C00451,V0000251,M0001310,7657.29,2023-08-25,2024-08-24,9526,SPOT
C00452,V0000367,M0004028,2905.03,2021-05-05,2023-05-05,4021,FRAMEWORK
C00453,V0000853,M0004260,302.77,2020-01-01,2020-05-03,3589,SPOT
C00454,V0000526,M0003661,3967.46,2020-01-07,2022-01-06,9108,FRAMEWORK
C00455,V0000406,M0003628,198.07,2020-04-14,2021-04-14,6535,BLANKET
C00456,V0000315,M0001914,43251.15,2021-05-17,2024-05-16,2231,FRAMEWORK
C00457,V0000762,M0000524,3832.66,2021-12-25,2023-12-25,8117,FRAMEWORK
C00458,V0000311,M0002959,384.65,2020-06-25,2022-06-25,3411,BLANKET
C00459,V0000489,M0002975,2083.66,2023-10-09,2025-10-08,5362,SPOT
C00460,V0000494,M0000611,350.56,2022-03-06,2024-03-05,8605,FRAMEWORK
C00461,V0000172,M0004308,21472.41,2021-02-28,2023-02-28,4276,SPOT
C00462,V0000977,M0002196,6962.82,2022-07-15,2024-07-14,8862,SPOT
C00463,V0000007,M0001716,4461.76,2020-04-23,2022-04-23,9093,FRAMEWORK
C00464,V0000159,M0002382,37307.69,2021-08-15,2022-08-15,2609,BLANKET
C00465,V0000669,M0002091,1968.24,2021-06-12,2023-06-12,1457,FRAMEWORK
C00466,V0000622,M0001634,173.93,2021-06-09,2022-06-09,2906,BLANKET
C00467,V0000210,M0003371,9307.86,2023-03-23,2026-03-22,312,FRAMEWORK
C00468,V0000210,M0004719,8593.46,2021-07-30,2022-07-30,6532,BLANKET
C00469,V0000309,M0004184,1449.86,2020-06-04,2022-06-04,6757,SPOT
C00470,V0000528,M0001006,6419.67,2022-03-16,2024-03-15,2929,SPOT
C00471,V0000740,M0002661,32041.35,2021-05-13,2022-05-13,3591,BLANKET
C00472,V0000460,M0004883,5629.15,2023-09-25,2026-09-24,7652,SPOT
C00473,V0000068,M0000733,425.5,2023-11-22,2024-11-21,9673,FRAMEWORK
C00474,V0000433,M0004313,8863.8,2022-10-22,2023-10-22,2859,SPOT
C00475,V0000120,M0001863,233.37,2020-05-07,2022-05-07,8384,FRAMEWORK
C00476,V0000190,M0002404,4740.22,2023-01-03,2025-01-02,2812,SPOT
C00477,V0000960,M0004978,6276.53,2023-01-04,2024-01-04,3150,FRAMEWORK
C00478,V0000277,M0001021,223.2,2023-03-31,2026-03-30,1475,FRAMEWORK
C00479,V0000979,M0001400,6598.89,2020-04-05,2021-04-05,5926,SPOT
C00480,V0000818,M0001775,313.26,2020-07-20,2021-07-20,8635,BLANKET
C00481,V0000166,M0002153,395.03,2020-05-31,2023-05-31,919,SPOT
C00482,V0000461,M0002611,9409.36,2022-01-17,2024-01-17,3007,FRAMEWORK
C00483,V0000768,M0001074,430.58,2023-12-30,2024-12-29,9676,SPOT
C00484,V0000630,M0001644,10493.32,2023-10-19,2025-10-18,3162,FRAMEWORK
C00485,V0000615,M0001605,1675.58,2022-03-23,2024-03-22,8186,FRAMEWORK
C00486,V0000168,M0004369,359.05,2023-08-02,2024-08-01,5285,SPOT
C00487,V0000143,M0003781,323.77,2023-05-14,2024-05-13,9498,SPOT
C00488,V0000257,M0002063,712.93,2022-09-30,2023-09-30,8297,SPOT
C00489,V0000048,M0000642,6816.34,2022-04-07,2024-04-06,4373,SPOT
C00490,V0000334,M0001805,7766.63,2020-07-08,2021-07-08,6803,SPOT
C00491,V0000404,M0003476,6212.61,2021-05-24,2022-05-24,9923,BLANKET
C00492,V0000995,M0001801,40.03,2023-03-09,2025-03-08,572,SPOT
C00493,V0000105,M0004627,4857.12,2022-05-22,2024-05-21,6585,BLANKET
C00494,V0000648,M0002306,28174.97,2021-05-23,2024-05-22,4704,FRAMEWORK
C00495,V0000679,M0002700,148.27,2022-11-06,2025-11-05,6438,SPOT
C00496,V0000762,M0000737,1853.66,2023-01-04,2026-01-03,6328,BLANKET
C00497,V0000762,M0004863,412.28,2022-09-03,2023-09-03,6259,BLANKET
C00498,V0000444,M0004096,6.55,2023-08-05,2024-08-04,2692,BLANKET
C00499,V0000273,M0003381,123.27,2020-06-22,2023-06-22,7957,BLANKET
C00500,V0000381,M0004010,4068.12,2020-01-03,2023-01-02,5252,BLANKET
C00501,V0000509,M0003377,8432.34,2023-03-08,2024-03-07,8344,BLANKET
C00502,V0000334,M0004481,6098.36,2021-09-04,2022-09-04,7617,FRAMEWORK
C00503,V0000986,M0002693,6350.98,2021-09-21,2024-09-20,9636,FRAMEWORK
C00504,V0000366,M0003222,4455.17,2020-11-03,2022-11-03,8975,BLANKET
C00505,V0000856,M0000551,2521.28,2022-07-07,2023-07-07,3901,BLANKET
C00506,V0000630,M0001804,5734.46,2020-08-08,2021-08-08,391,BLANKET
C00507,V0000504,M0002465,175.19,2020-12-02,2022-12-02,1565,FRAMEWORK
C00508,V0000283,M0003937,7134.02,2023-03-15,2026-03-14,3039,FRAMEWORK
C00509,V0000939,M0000134,3534.88,2020-09-26,2021-09-26,799,SPOT
C00510,V0000890,M0001930,37756.41,2023-12-09,2025-12-08,3329,SPOT
C00511,V0000527,M0000825,2223.43,2021-11-23,2022-11-23,1139,BLANKET
C00512,V0000679,M0003837,149.75,2021-11-17,2023-11-17,6508,BLANKET
C00513,V0000425,M0002866,2891.44,2020-06-29,2022-06-29,148,BLANKET
C00514,V0000842,M0001576,131.93,2023-04-25,2025-04-24,4400,SPOT
C00515,V0000852,M0001003,7413.2,2023-12-15,2025-12-14,9063,FRAMEWORK
C00516,V0000423,M0004350,537.67,2021-05-06,2022-05-06,4500,SPOT
C00517,V0000538,M0001034,4335.41,2020-02-04,2023-02-03,6253,FRAMEWORK
C00518,V0000973,M0002837,401.52,2022-06-19,2023-06-19,5304,SPOT
C00519,V0000570,M0002134,1414.87,2020-01-16,2021-01-15,218,SPOT
C00520,V0000094,M0000559,336.53,2023-01-20,2024-01-20,2742,FRAMEWORK
C00521,V0000427,M0003804,345.07,2023-03-31,2026-03-30,6039,SPOT
C00522,V0000017,M0001610,2072.49,2020-02-07,2021-02-06,8124,FRAMEWORK
C00523,V0000317,M0004167,10.96,2021-09-16,2022-09-16,4747,SPOT
C00524,V0000793,M0002735,7235.19,2022-11-19,2025-11-18,7775,BLANKET
C00525,V0000843,M0003735,34555.73,2023-07-25,2026-07-24,4841,FRAMEWORK
C00526,V0000243,M0001235,1860.92,2020-01-01,2020-03-31,8123,FRAMEWORK
C00527,V0000139,M0000394,196.94,2023-05-13,2024-05-12,1426,FRAMEWORK
C00528,V0000802,M0002998,26543.82,2021-12-14,2022-12-14,2937,FRAMEWORK
C00529,V0000360,M0004201,3912.5,2022-02-28,2024-02-28,3872,SPOT
C00530,V0000131,M0000958,729.19,2022-03-29,2024-03-28,206,SPOT
C00531,V0000706,M0004093,8543.97,2023-05-23,2024-05-22,8463,SPOT
C00532,V0000281,M0003618,3949.53,2023-03-15,2025-03-14,9492,FRAMEWORK
C00533,V0000631,M0001025,922.51,2022-01-23,2023-01-23,7319,FRAMEWORK
C00534,V0000080,M0000767,3713.45,2023-12-26,2025-12-25,1357,SPOT
C00535,V0000579,M0003296,298.76,2023-06-18,2025-06-17,8287,BLANKET
C00536,V0000622,M0001988,25157.64,2021-06-15,2024-06-14,2471,BLANKET
C00537,V0000349,M0004836,2229.64,2022-12-08,2025-12-07,391,SPOT
C00538,V0000280,M0004901,3984.97,2022-01-21,2023-01-21,223,BLANKET
C00539,V0000748,M0001121,4550.91,2023-04-17,2025-04-16,3441,FRAMEWORK
C00540,V0000783,M0000468,273.49,2022-11-08,2023-11-08,4489,BLANKET
C00541,V0000259,M0002136,8623.37,2023-06-30,2025-06-29,6191,SPOT
C00542,V0000487,M0001369,8618.35,2021-01-23,2023-01-23,3821,BLANKET
C00543,V0000536,M0000477,4040.91,2022-11-14,2024-11-13,1225,SPOT
C00544,V0000907,M0001803,43473.8,2022-08-16,2025-08-15,3500,BLANKET
C00545,V0000431,M0004280,37946.17,2021-09-23,2023-09-23,5664,BLANKET
C00546,V0000824,M0002857,18013.02,2020-12-30,2022-12-30,6710,FRAMEWORK
C00547,V0000254,M0004462,290.77,2020-11-23,2023-11-23,1919,SPOT
C00548,V0000695,M0004935,3110.01,2022-02-03,2024-02-03,8133,BLANKET
C00549,V0000987,M0003788,23404.0,2021-04-14,2023-04-14,8045,BLANKET
C00550,V0000816,M0000228,3657.51,2020-09-06,2021-09-06,1353,BLANKET
C00551,V0000865,M0003744,277.11,2020-07-24,2022-07-24,7175,FRAMEWORK
C00552,V0000422,M0003236,45543.56,2020-05-01,2023-05-01,1401,SPOT
C00553,V0000905,M0004872,56.75,2021-11-13,2022-11-13,6882,SPOT
C00554,V0000933,M0001596,33589.59,2021-02-21,2024-02-21,4279,FRAMEWORK
C00555,V0000470,M0001511,44004.46,2023-02-14,2024-02-14,8615,BLANKET
C00556,V0000138,M0004866,7454.04,2020-06-08,2021-06-08,2251,SPOT
C00557,V0000304,M0003367,66.5,2021-03-09,2024-03-08,6330,FRAMEWORK
C00558,V0000933,M0002170,4002.05,2020-08-01,2021-08-01,952,SPOT
C00559,V0000770,M0004111,2978.86,2022-01-16,2024-01-16,4083,FRAMEWORK
C00560,V0000781,M0001484,364.2,2022-06-30,2024-06-29,2582,SPOT
C00561,V0000295,M0000342,157.14,2023-01-13,2024-01-13,330,FRAMEWORK
C00562,V0000899,M0003205,3451.54,2022-02-06,2024-02-06,6417,FRAMEWORK
C00563,V0000866,M0000226,3830.68,2022-10-02,2024-10-01,7609,FRAMEWORK
C00564,V0000853,M0002597,428.66,2021-05-14,2022-05-14,2338,BLANKET
C00565,V0000450,M0001803,42780.64,2023-04-25,2024-04-24,6754,FRAMEWORK
C00566,V0000884,M0001382,469.8,2020-01-01,2020-05-09,8671,FRAMEWORK
C00567,V0000954,M0001212,5771.28,2020-01-21,2022-01-20,4519,SPOT
C00568,V0000676,M0002450,7306.97,2022-01-06,2025-01-05,8846,BLANKET
C00569,V0000146,M0000156,5358.62,2023-05-14,2026-05-13,1427,BLANKET
C00570,V0000091,M0001285,3275.58,2021-05-28,2023-05-28,4908,FRAMEWORK
C00571,V0000518,M0000983,4706.24,2020-01-27,2021-01-26,2480,SPOT
C00572,V0000031,M0001096,21282.94,2020-11-22,2021-11-22,8169,SPOT
C00573,V0000782,M0002106,2918.73,2020-08-24,2021-08-24,7097,FRAMEWORK
C00574,V0000669,M0002637,4784.19,2021-06-29,2022-06-29,6124,FRAMEWORK
C00575,V0000294,M0002444,4143.28,2021-11-07,2023-11-07,2701,BLANKET
C00576,V0000665,M0003802,7484.79,2021-05-25,2024-05-24,5766,SPOT
C00577,V0000672,M0000208,29082.8,2023-10-17,2026-10-16,9438,BLANKET
C00578,V0000551,M0004796,7118.79,2022-12-04,2024-12-03,7281,FRAMEWORK
C00579,V0000323,M0002104,398.81,2022-07-28,2024-07-27,8170,FRAMEWORK
C00580,V0000494,M0003059,26229.76,2020-03-06,2023-03-06,9971,FRAMEWORK
C00581,V0000178,M0001646,1166.16,2023-06-02,2025-06-01,1793,FRAMEWORK
C00582,V0000557,M0002038,11129.42,2022-11-17,2023-11-17,9528,FRAMEWORK
C00583,V0000863,M0002510,22712.88,2020-12-06,2022-12-06,2849,BLANKET
C00584,V0000387,M0003864,4309.35,2024-06-17,2025-06-17,4121,BLANKET
C00585,V0000130,M0003346,556.08,2024-02-25,2025-02-24,2225,FRAMEWORK
C00586,V0000912,M0000005,23124.18,2022-02-07,2025-02-06,2077,BLANKET
C00587,V0000086,M0001072,7598.01,2020-08-17,2022-08-17,8714,BLANKET
C00588,V0000250,M0000492,6499.33,2021-12-25,2024-12-24,9972,SPOT
C00589,V0000031,M0003089,243.77,2023-11-20,2024-11-19,6220,SPOT
C00590,V0000502,M0001299,1328.77,2021-10-07,2023-10-07,2395,FRAMEWORK
C00591,V0000034,M0004347,5049.68,2020-11-25,2022-11-25,4140,FRAMEWORK
C00592,V0000462,M0003524,6395.31,2022-04-10,2024-04-09,8742,FRAMEWORK
C00593,V0000136,M0000059,7409.34,2021-07-02,2024-07-01,2297,BLANKET
C00594,V0000014,M0001702,35081.91,2021-10-17,2022-10-17,8995,FRAMEWORK
C00595,V0000814,M0000373,3057.53,2022-12-21,2024-12-20,4601,BLANKET
C00596,V0000181,M0003025,2401.04,2020-10-05,2022-10-05,3404,FRAMEWORK
C00597,V0000121,M0004329,5573.14,2022-06-16,2023-06-16,2184,BLANKET
C00598,V0000239,M0004536,1317.22,2023-02-07,2025-02-06,5476,BLANKET
C00599,V0000491,M0002387,440.78,2020-11-07,2021-11-07,5235,BLANKET
C00600,V0000437,M0001718,4515.52,2021-08-02,2023-08-02,1333,FRAMEWORK
C00601,V0000435,M0004518,194.9,2021-10-26,2023-10-26,8050,BLANKET
C00602,V0000806,M0003485,315.32,2022-05-27,2023-05-27,3444,SPOT
C00603,V0000099,M0001684,238.85,2020-03-12,2022-03-12,1517,FRAMEWORK
C00604,V0000319,M0000222,3634.49,2021-09-03,2023-09-03,1302,FRAMEWORK
C00605,V0000744,M0002788,1865.98,2020-11-23,2023-11-23,2731,FRAMEWORK
C00606,V0000642,M0001918,3508.21,2021-09-19,2022-09-19,4326,SPOT
C00607,V0000773,M0002556,2959.06,2022-01-16,2023-01-16,8208,SPOT
C00608,V0000937,M0003488,21321.49,2020-12-17,2022-12-17,1235,SPOT
C00609,V0000177,M0001265,19.96,2022-03-07,2025-03-06,6045,SPOT
C00610,V0000511,M0001971,5928.21,2021-11-23,2022-11-23,6895,SPOT
C00611,V0000697,M0004018,307.25,2023-10-10,2026-10-09,2092,BLANKET
C00612,V0000390,M0002418,6349.47,2023-02-06,2025-02-05,9580,BLANKET
C00613,V0000630,M0004805,331.16,2021-07-02,2024-07-01,3036,SPOT
C00614,V0000559,M0001321,2058.83,2020-07-08,2022-07-08,2359,FRAMEWORK
C00615,V0000052,M0001358,3348.8,2022-05-09,2023-05-09,3031,SPOT
C00616,V0000138,M0002261,41694.7,2021-01-30,2022-01-30,4808,BLANKET
C00617,V0000369,M0002526,8249.8,2020-02-01,2023-01-31,6375,FRAMEWORK
C00618,V0000652,M0004050,210.18,2022-12-04,2025-12-03,9761,FRAMEWORK
C00619,V0000368,M0003440,7381.66,2021-11-24,2023-11-24,9725,SPOT
C00620,V0000111,M0004323,3280.62,2022-09-29,2023-09-29,9119,FRAMEWORK
C00621,V0000139,M0001560,1498.58,2022-08-04,2025-08-03,2028,BLANKET
C00622,V0000052,M0004599,13972.98,2020-01-15,2021-01-14,175,BLANKET
C00623,V0000202,M0004645,2192.52,2022-03-22,2023-03-22,6061,FRAMEWORK
C00624,V0000568,M0002034,34739.7,2023-11-10,2025-11-09,7063,FRAMEWORK
C00625,V0000907,M0002899,4118.17,2020-12-09,2022-12-09,790,FRAMEWORK
C00626,V0000530,M0004559,431.54,2020-04-19,2023-04-19,1965,FRAMEWORK
C00627,V0000651,M0003572,6761.1,2022-02-18,2023-02-18,5849,SPOT
C00628,V0000697,M0004096,6.25,2023-06-02,2025-06-01,9414,BLANKET
C00629,V0000782,M0000486,3961.2,2022-10-09,2023-10-09,9090,SPOT
C00630,V0000395,M0004518,195.97,2023-04-14,2026-04-13,973,FRAMEWORK
C00631,V0000161,M0003637,205.1,2022-02-27,2024-02-27,1066,FRAMEWORK
C00632,V0000385,M0001259,8387.48,2020-05-03,2021-05-03,2631,FRAMEWORK
C00633,V0000847,M0002621,2453.23,2022-04-29,2025-04-28,4791,BLANKET
C00634,V0000102,M0002654,1881.66,2021-01-21,2023-01-21,2507,BLANKET
C00635,V0000079,M0003573,6219.58,2023-01-11,2025-01-10,9479,SPOT
C00636,V0000116,M0000331,674.97,2020-03-21,2022-03-21,3747,BLANKET
C00637,V0000815,M0003603,193.18,2023-10-19,2024-10-18,5782,SPOT
C00638,V0000482,M0003814,3672.29,2021-07-03,2022-07-03,2680,BLANKET
C00639,V0000337,M0003517,89.28,2020-09-24,2022-09-24,8737,FRAMEWORK
C00640,V0000162,M0004064,36897.48,2021-11-24,2023-11-24,5786,FRAMEWORK
C00641,V0000797,M0003359,4224.76,2021-03-02,2023-03-02,2921,BLANKET
C00642,V0000634,M0000374,11828.99,2020-12-12,2022-12-12,683,BLANKET
C00643,V0000731,M0000039,2251.28,2021-10-06,2023-10-06,5426,BLANKET
C00644,V0000048,M0002941,3113.93,2023-05-23,2026-05-22,3358,BLANKET
C00645,V0000887,M0001525,3950.48,2023-09-11,2024-09-10,4421,SPOT
C00646,V0000410,M0001369,8847.12,2023-12-26,2026-12-25,3313,SPOT
C00647,V0000012,M0002142,231.25,2020-01-01,2021-01-22,9165,SPOT
C00648,V0000327,M0000931,2826.36,2020-07-22,2021-07-22,4424,BLANKET
C00649,V0000184,M0004512,2044.13,2023-11-14,2025-11-13,8702,FRAMEWORK
C00650,V0000786,M0000488,36330.49,2022-01-14,2025-01-13,7339,SPOT
C00651,V0000375,M0002697,293.5,2021-09-03,2023-09-03,7818,FRAMEWORK
C00652,V0000801,M0001250,39795.04,2021-02-21,2024-02-21,4724,SPOT
C00653,V0000375,M0002399,7176.8,2022-10-07,2023-10-07,8498,SPOT
C00654,V0000415,M0000117,8085.83,2020-04-22,2023-04-22,8413,FRAMEWORK
C00655,V0000855,M0000543,14973.9,2023-07-02,2026-07-01,8436,FRAMEWORK
