MATNR,MAKTX,MTART,MATKL,MEINS,ERSDA,BRGEW,NTGEW,BASE_PRICE
M0000548,"Plastics (e.g., PET, PVC)",ROH,Raw Materials,EA,2020-01-08,43.805,39.777,2504.86
M0000549,Notebooks and Paper,HAWA,Office Supplies,L,2024-07-26,4.3,4.071,384.41
M0000550,Copper and Other Metals,HALB,Raw Materials,EA,2020-05-31,9.213,8.3,1845.94
M0000551,Steel and Aluminum,ROH,Raw Materials,KG,2024-04-16,29.13,28.329,2949.15
M0000552,Steel and Aluminum,ROH,Raw Materials,KG,2024-01-12,19.86,19.35,4432.64
M0000553,Staplers and Staples,HALB,Office Supplies,KG,2020-07-26,19.68,19.171,131.63
M0000554,Printed Circuit Boards (PCBs),HAWA,Electronics,CM,2021-09-16,15.76,15.445,9367.53
M0000555,Consulting and Advisory,FERT,Services,BOX,2024-06-24,7.48,7.29,26582.87
M0000556,IT Support and Maintenance,ROH,Services,KG,2022-12-26,88.28,86.358,9887.24
M0000557,Logistics and Shipping,FERT,Services,L,2024-04-11,8.62,8.04,46090.17
M0000558,Printer Ink and Toner,FERT,Office Supplies,BOX,2021-07-27,3.01,2.913,315.1
M0000559,Printer Ink and Toner,HAWA,Office Supplies,KG,2023-06-13,72.76,66.894,395.71
M0000560,Printed Circuit Boards (PCBs),HAWA,Electronics,BOX,2022-11-28,17.65,16.28,3805.23
M0000561,Consulting and Advisory,FERT,Services,CM,2022-10-10,7.51,6.965,35924.67
M0000562,Logistics and Shipping,HAWA,Services,CM,2021-03-25,18.43,17.277,2311.92
M0000563,Folders and Binders,HALB,Office Supplies,EA,2020-11-17,10.93,10.403,189.16
M0000564,Wood and Lumber,ROH,Raw Materials,KG,2021-04-16,75.19,72.441,2618.16
M0000565,Capacitors and Resistors,FERT,Electronics,EA,2022-10-15,22.558,21.454,3738.37
M0000566,Wood and Lumber,HAWA,Raw Materials,PC,2022-01-05,8.979,8.7,3244.51
M0000567,Semiconductors,ROH,Electronics,BOX,2022-01-07,5.56,5.39,1274.02
M0000568,Connectors and Cables,HALB,Electronics,M,2024-07-28,0.99,0.951,3096.88
M0000569,"Plastics (e.g., PET, PVC)",HALB,Raw Materials,BOX,2020-01-18,15.06,13.907,4566.29
M0000570,Wood and Lumber,FERT,Raw Materials,BOX,2024-03-31,19.94,18.043,4118.21
M0000571,Capacitors and Resistors,HALB,Electronics,BOX,2022-08-29,7.98,7.737,7516.46
M0000572,Printer Ink and Toner,HAWA,Office Supplies,CM,2024-09-28,16.3,15.637,43.85
M0000573,Folders and Binders,HAWA,Office Supplies,KG,2020-10-11,43.92,40.109,16.02
M0000574,Staplers and Staples,ROH,Office Supplies,EA,2022-05-08,40.52,37.072,170.57
M0000575,Cleaning and Janitorial,FERT,Services,M,2020-10-11,2.94,2.76,2094.35
M0000576,Staplers and Staples,HAWA,Office Supplies,EA,2021-01-20,10.211,9.75,267.71
M0000577,IT Support and Maintenance,FERT,Services,L,2020-12-17,19.24,17.941,15579.95
M0000578,Connectors and Cables,HALB,Electronics,PC,2021-02-11,41.324,38.667,365.7
M0000579,Capacitors and Resistors,FERT,Electronics,KG,2020-04-27,23.38,21.758,792.8
M0000580,Chemicals and Solvents,ROH,Raw Materials,KG,2020-08-14,32.74,29.732,1985.97
M0000581,Printer Ink and Toner,HAWA,Office Supplies,EA,2021-02-26,37.157,35.485,451.89
M0000582,Notebooks and Paper,FERT,Office Supplies,EA,2023-03-23,40.895,38.039,80.23
M0000583,Chemicals and Solvents,HALB,Raw Materials,L,2020-10-19,14.35,13.614,1048.43
M0000584,IT Support and Maintenance,HAWA,Services,L,2024-12-05,16.16,15.234,45559.98
M0000585,Cleaning and Janitorial,HAWA,Services,L,2022-07-23,0.83,0.815,32491.81
M0000586,Wood and Lumber,HAWA,Raw Materials,L,2021-01-02,16.48,15.055,2104.51
M0000587,Cleaning and Janitorial,HAWA,Services,CM,2020-03-30,3.71,3.483,19980.79
M0000588,Notebooks and Paper,FERT,Office Supplies,CM,2024-01-27,10.78,10.025,34.31
M0000589,Folders and Binders,HAWA,Office Supplies,BOX,2020-08-03,11.08,9.977,39.19
M0000590,Copper and Other Metals,HAWA,Raw Materials,KG,2020-05-29,25.35,23.942,2337.73
M0000591,Cleaning and Janitorial,FERT,Services,CM,2021-05-28,8.02,7.799,2369.85
M0000592,Printed Circuit Boards (PCBs),FERT,Electronics,CM,2023-01-28,14.99,14.186,775.55
M0000593,Folders and Binders,HALB,Office Supplies,EA,2020-02-06,41.022,37.505,86.12
M0000594,Printed Circuit Boards (PCBs),FERT,Electronics,PC,2024-04-12,26.733,25.525,868.09
M0000595,Semiconductors,HALB,Electronics,EA,2023-10-14,17.905,17.377,441.0
M0000596,Folders and Binders,ROH,Office Supplies,BOX,2023-09-13,12.71,11.985,331.61
M0000597,Capacitors and Resistors,FERT,Electronics,EA,2024-04-20,2.622,2.595,7746.86
M0000598,Notebooks and Paper,FERT,Office Supplies,KG,2020-01-30,20.08,19.85,14.94
M0000599,"Plastics (e.g., PET, PVC)",ROH,Raw Materials,KG,2023-09-22,95.88,94.088,4185.16
M0000600,Notebooks and Paper,ROH,Office Supplies,EA,2023-07-07,25.625,23.488,162.02
M0000601,Printer Ink and Toner,HALB,Office Supplies,L,2020-08-04,7.93,7.545,116.97
M0000602,Wood and Lumber,HALB,Raw Materials,PC,2022-07-28,20.108,19.335,1976.47
M0000603,Pens and Pencils,FERT,Office Supplies,CM,2022-04-21,12.5,12.326,442.84
M0000604,Chemicals and Solvents,HAWA,Raw Materials,PC,2023-03-11,35.627,32.734,4615.01
M0000605,Staplers and Staples,ROH,Office Supplies,L,2024-04-28,6.52,6.085,194.89
M0000606,Staplers and Staples,HALB,Office Supplies,CM,2023-09-26,15.25,14.154,489.03
M0000607,IT Support and Maintenance,FERT,Services,PC,2023-08-04,30.427,28.521,19427.38
M0000608,Printer Ink and Toner,ROH,Office Supplies,KG,2021-04-29,2.22,2.046,62.9
M0000609,Consulting and Advisory,ROH,Services,PC,2022-02-08,6.879,6.501,10499.58
M0000610,Pens and Pencils,HALB,Office Supplies,CM,2021-11-04,11.98,10.84,369.89
M0000611,Staplers and Staples,FERT,Office Supplies,CM,2022-04-29,15.75,15.536,396.1
M0000612,Steel and Aluminum,HALB,Raw Materials,BOX,2020-04-20,14.67,14.071,1068.8
M0000613,Notebooks and Paper,HAWA,Office Supplies,L,2024-11-16,6.47,6.148,4.02
M0000614,IT Support and Maintenance,HALB,Services,PC,2020-07-06,31.719,30.998,10608.89
M0000615,Printer Ink and Toner,HALB,Office Supplies,KG,2020-12-02,50.79,48.334,234.07
M0000616,Notebooks and Paper,HAWA,Office Supplies,KG,2023-07-25,60.62,58.36,288.63
M0000617,Staplers and Staples,HAWA,Office Supplies,PC,2022-08-22,47.551,45.537,189.48
M0000618,Cleaning and Janitorial,HAWA,Services,BOX,2024-04-09,3.16,2.857,24359.04
M0000619,Cleaning and Janitorial,ROH,Services,BOX,2023-02-06,18.13,17.459,27091.29
M0000620,Staplers and Staples,HAWA,Office Supplies,EA,2022-09-11,15.293,14.75,281.51
M0000621,Semiconductors,HALB,Electronics,CM,2020-01-27,9.41,9.185,1977.3
M0000622,Copper and Other Metals,HAWA,Raw Materials,EA,2022-09-29,47.014,42.437,1897.07
M0000623,Chemicals and Solvents,ROH,Raw Materials,EA,2023-03-04,44.25,39.855,666.16
M0000624,Notebooks and Paper,HAWA,Office Supplies,M,2023-12-23,3.86,3.56,174.94
M0000625,Logistics and Shipping,ROH,Services,CM,2022-09-05,7.74,7.367,12716.19
M0000626,Semiconductors,ROH,Electronics,CM,2023-10-26,13.33,13.019,6093.81
M0000627,Staplers and Staples,HALB,Office Supplies,L,2020-08-27,11.59,10.783,81.55
M0000628,Capacitors and Resistors,HAWA,Electronics,CM,2021-01-21,11.74,10.671,5233.52
M0000629,Consulting and Advisory,HAWA,Services,M,2024-12-20,3.46,3.269,26893.46
M0000630,Marketing and Advertising,FERT,Services,CM,2020-07-01,8.26,7.526,36518.78
M0000631,Connectors and Cables,FERT,Electronics,BOX,2022-03-26,2.9,2.676,9307.17
M0000632,Steel and Aluminum,HALB,Raw Materials,BOX,2022-05-05,9.86,9.675,3880.03
M0000633,Logistics and Shipping,HAWA,Services,KG,2022-09-23,17.72,17.246,7149.44
M0000634,Printer Ink and Toner,ROH,Office Supplies,EA,2024-03-15,28.355,27.529,101.27
M0000635,Notebooks and Paper,FERT,Office Supplies,BOX,2024-11-13,8.21,7.665,312.59
M0000636,Pens and Pencils,FERT,Office Supplies,PC,2023-04-14,18.887,18.228,171.73
M0000637,Folders and Binders,HAWA,Office Supplies,CM,2020-01-15,15.22,15.055,133.77
M0000638,Integrated Circuits (ICs),HALB,Electronics,L,2024-04-08,15.85,15.156,5248.73
M0000639,Copper and Other Metals,HAWA,Raw Materials,BOX,2024-12-28,6.77,6.441,1885.39
M0000640,Wood and Lumber,HALB,Raw Materials,M,2021-12-30,3.33,3.183,333.35
M0000641,Steel and Aluminum,ROH,Raw Materials,EA,2020-10-11,43.527,41.518,4185.33
M0000642,Connectors and Cables,ROH,Electronics,BOX,2021-05-24,10.64,9.623,7539.25
M0000643,Copper and Other Metals,HAWA,Raw Materials,L,2024-07-22,8.29,8.067,4931.6
M0000644,Steel and Aluminum,FERT,Raw Materials,BOX,2022-06-28,0.96,0.881,1661.35
M0000645,Printer Ink and Toner,HAWA,Office Supplies,EA,2022-09-02,36.96,33.949,174.82
M0000646,Capacitors and Resistors,FERT,Electronics,L,2023-03-17,3.94,3.85,5248.54
M0000647,Printed Circuit Boards (PCBs),HAWA,Electronics,BOX,2024-11-26,1.79,1.638,9963.42
M0000648,Consulting and Advisory,HAWA,Services,PC,2020-12-15,24.109,22.695,12546.12
M0000649,Integrated Circuits (ICs),HAWA,Electronics,CM,2022-02-24,0.63,0.571,3332.36
M0000650,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,CM,2020-10-05,9.55,8.683,659.34
M0000651,IT Support and Maintenance,FERT,Services,BOX,2020-05-12,4.51,4.231,46230.45
M0000652,Copper and Other Metals,HAWA,Raw Materials,CM,2024-07-13,12.86,12.081,4287.9
M0000653,Notebooks and Paper,FERT,Office Supplies,PC,2023-04-27,14.55,14.259,170.78
M0000654,Pens and Pencils,FERT,Office Supplies,KG,2020-01-04,85.35,77.168,288.88
M0000655,Steel and Aluminum,HALB,Raw Materials,BOX,2024-06-21,7.79,7.415,3867.84
M0000656,Printer Ink and Toner,HALB,Office Supplies,PC,2020-10-23,19.766,18.611,230.84
M0000657,"Plastics (e.g., PET, PVC)",HAWA,Raw Materials,CM,2023-09-24,9.14,8.554,772.06
M0000658,Connectors and Cables,FERT,Electronics,M,2024-10-02,2.52,2.339,2807.18
M0000659,Consulting and Advisory,HAWA,Services,M,2021-11-13,3.52,3.365,49066.57
M0000660,Notebooks and Paper,HALB,Office Supplies,CM,2024-10-20,14.73,13.359,388.24
M0000661,Cleaning and Janitorial,FERT,Services,BOX,2023-01-27,13.2,12.06,49557.63
M0000662,Logistics and Shipping,HAWA,Services,CM,2020-05-27,9.49,9.098,19872.45
M0000663,Wood and Lumber,HALB,Raw Materials,CM,2024-03-20,17.13,16.352,697.96
M0000664,Semiconductors,HAWA,Electronics,CM,2021-08-19,3.32,3.246,6989.96
M0000665,Notebooks and Paper,HALB,Office Supplies,BOX,2024-01-26,14.98,13.839,5.56
M0000666,Printed Circuit Boards (PCBs),HAWA,Electronics,EA,2021-12-29,33.973,33.119,657.68
M0000667,Consulting and Advisory,ROH,Services,PC,2020-10-31,49.014,45.656,29872.92
M0000668,Consulting and Advisory,ROH,Services,PC,2020-12-19,12.044,11.394,34555.21
M0000669,IT Support and Maintenance,HAWA,Services,BOX,2022-06-30,16.37,15.643,31800.51
M0000670,Steel and Aluminum,ROH,Raw Materials,PC,2022-11-09,4.133,3.91,3360.52
M0000671,Pens and Pencils,HAWA,Office Supplies,M,2022-02-25,3.47,3.406,296.85
M0000672,Cleaning and Janitorial,FERT,Services,L,2024-10-31,2.55,2.45,35831.52
M0000673,Folders and Binders,ROH,Office Supplies,EA,2022-09-27,27.803,26.183,406.29
M0000674,Connectors and Cables,ROH,Electronics,BOX,2021-01-05,15.07,13.61,8986.26
M0000675,Pens and Pencils,HAWA,Office Supplies,BOX,2023-08-29,6.32,6.235,287.97
M0000676,Pens and Pencils,FERT,Office Supplies,BOX,2021-09-03,15.07,14.805,63.23
M0000677,Chemicals and Solvents,HALB,Raw Materials,EA,2020-04-04,48.855,45.473,1279.27
M0000678,Chemicals and Solvents,HAWA,Raw Materials,KG,2021-12-22,57.75,53.56,2637.2
M0000679,Pens and Pencils,ROH,Office Supplies,KG,2021-03-16,3.77,3.684,428.19
M0000680,Printer Ink and Toner,HALB,Office Supplies,L,2020-06-01,7.21,7.055,311.53
M0000681,Wood and Lumber,HAWA,Raw Materials,CM,2021-06-04,18.08,17.248,462.11
M0000682,Consulting and Advisory,HALB,Services,PC,2023-08-15,31.479,30.401,31839.43
M0000683,Staplers and Staples,HALB,Office Supplies,EA,2022-02-15,41.079,39.499,394.1
M0000684,Connectors and Cables,HALB,Electronics,PC,2022-04-13,13.507,12.726,6871.39
M0000685,Semiconductors,ROH,Electronics,M,2024-06-22,4.55,4.186,1548.66
M0000686,Staplers and Staples,ROH,Office Supplies,PC,2020-08-03,18.858,17.025,189.94
M0000687,Printed Circuit Boards (PCBs),FERT,Electronics,L,2023-12-05,16.44,15.551,5336.71
M0000688,Chemicals and Solvents,FERT,Raw Materials,L,2024-03-19,2.03,2.001,1624.08
M0000689,Consulting and Advisory,FERT,Services,BOX,2023-05-02,14.84,13.399,26818.27
M0000690,Cleaning and Janitorial,HALB,Services,M,2020-09-15,0.06,0.057,8196.82
M0000691,Folders and Binders,FERT,Office Supplies,PC,2024-05-11,45.922,42.821,185.71
M0000692,Printer Ink and Toner,HAWA,Office Supplies,CM,2022-08-17,9.18,8.726,177.65
M0000693,Wood and Lumber,HAWA,Raw Materials,L,2021-09-17,18.84,17.157,4079.42
M0000694,Semiconductors,HAWA,Electronics,BOX,2024-02-03,6.29,6.176,886.8
M0000695,Pens and Pencils,HALB,Office Supplies,L,2022-10-06,1.2,1.108,277.53
M0000696,Capacitors and Resistors,HALB,Electronics,EA,2022-12-26,24.891,23.107,6800.06
M0000697,Capacitors and Resistors,ROH,Electronics,L,2022-05-20,3.84,3.514,172.17
M0000698,"Plastics (e.g., PET, PVC)",ROH,Raw Materials,L,2024-04-13,9.0,8.773,4654.42
M0000699,Notebooks and Paper,ROH,Office Supplies,M,2022-05-15,4.2,3.964,476.29
M0000700,Cleaning and Janitorial,HALB,Services,M,2024-08-30,4.85,4.654,34113.63
M0000701,Semiconductors,FERT,Electronics,EA,2023-03-10,14.678,14.25,7406.45
M0000702,Consulting and Advisory,FERT,Services,CM,2023-06-19,10.33,9.396,46803.01
M0000703,IT Support and Maintenance,FERT,Services,PC,2020-01-11,30.777,29.559,18017.69
M0000704,"Plastics (e.g., PET, PVC)",HAWA,Raw Materials,M,2022-12-19,0.05,0.048,1027.84
M0000705,Folders and Binders,ROH,Office Supplies,EA,2022-08-21,0.347,0.32,125.82
M0000706,Logistics and Shipping,FERT,Services,M,2020-08-10,2.15,2.093,40671.42
M0000707,Cleaning and Janitorial,HALB,Services,KG,2024-11-17,35.44,33.701,18282.22
M0000708,Pens and Pencils,HALB,Office Supplies,M,2020-03-05,0.21,0.2,372.22
M0000709,Notebooks and Paper,HAWA,Office Supplies,CM,2022-10-11,19.66,19.253,245.04
M0000710,Staplers and Staples,HAWA,Office Supplies,L,2020-09-26,14.53,13.415,412.99
M0000711,Integrated Circuits (ICs),ROH,Electronics,KG,2021-04-29,15.64,14.78,7697.11
M0000712,Semiconductors,HAWA,Electronics,L,2022-09-22,14.76,14.035,2965.72
M0000713,Capacitors and Resistors,HALB,Electronics,L,2024-04-19,3.09,2.917,2569.72
M0000714,Semiconductors,HALB,Electronics,CM,2024-07-16,16.42,15.963,7093.96
M0000715,Connectors and Cables,HALB,Electronics,KG,2021-04-14,99.26,92.986,6381.32
M0000716,Printed Circuit Boards (PCBs),HAWA,Electronics,PC,2020-02-06,13.694,13.32,1547.47
M0000717,Pens and Pencils,ROH,Office Supplies,EA,2021-04-18,20.365,19.6,317.02
M0000718,Staplers and Staples,HAWA,Office Supplies,EA,2020-08-13,3.068,2.919,26.78
M0000719,Wood and Lumber,FERT,Raw Materials,M,2021-01-07,3.56,3.445,4480.78
M0000720,Integrated Circuits (ICs),ROH,Electronics,CM,2023-05-27,14.91,14.476,4773.38
M0000721,Capacitors and Resistors,HALB,Electronics,M,2020-07-17,4.74,4.537,3113.13
M0000722,Connectors and Cables,HALB,Electronics,M,2023-04-21,1.81,1.66,7455.03
M0000723,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,KG,2023-07-13,58.47,57.426,576.51
M0000724,Integrated Circuits (ICs),HALB,Electronics,KG,2023-01-24,70.5,63.923,841.31
M0000725,Wood and Lumber,HAWA,Raw Materials,BOX,2021-01-27,4.08,3.775,266.86
M0000726,Marketing and Advertising,FERT,Services,BOX,2022-01-19,17.08,15.515,48768.74
M0000727,IT Support and Maintenance,HAWA,Services,PC,2024-06-07,24.142,22.763,47645.99
M0000728,Printed Circuit Boards (PCBs),FERT,Electronics,CM,2020-05-04,19.35,18.652,9562.45
M0000729,Folders and Binders,HAWA,Office Supplies,CM,2022-06-15,10.67,10.07,38.42
M0000730,Marketing and Advertising,HAWA,Services,EA,2023-03-17,30.361,29.492,678.23
M0000731,Printer Ink and Toner,ROH,Office Supplies,BOX,2021-06-14,10.28,9.711,360.57
M0000732,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,CM,2022-12-28,5.41,5.298,1158.45
M0000733,Staplers and Staples,ROH,Office Supplies,CM,2021-07-07,3.01,2.741,463.7
M0000734,Printed Circuit Boards (PCBs),HALB,Electronics,L,2022-01-25,2.37,2.208,6363.56
M0000735,Steel and Aluminum,FERT,Raw Materials,CM,2020-04-27,2.72,2.473,1509.73
M0000736,Semiconductors,HALB,Electronics,CM,2023-01-05,19.31,18.81,9718.89
M0000737,Capacitors and Resistors,FERT,Electronics,BOX,2022-06-24,12.54,11.733,2140.97
M0000738,Staplers and Staples,FERT,Office Supplies,KG,2020-11-14,58.21,53.396,376.7
M0000739,Consulting and Advisory,HAWA,Services,M,2022-07-29,0.75,0.71,25050.08
M0000740,Notebooks and Paper,HALB,Office Supplies,L,2020-02-13,9.84,9.096,324.13
M0000741,"Plastics (e.g., PET, PVC)",HALB,Raw Materials,BOX,2020-05-27,7.91,7.398,393.8
M0000742,Consulting and Advisory,HAWA,Services,CM,2024-01-28,19.41,19.041,26575.54
M0000743,Connectors and Cables,ROH,Electronics,EA,2024-08-27,19.2,18.818,234.17
M0000744,Printed Circuit Boards (PCBs),HALB,Electronics,BOX,2020-01-28,1.72,1.681,6311.11
M0000745,Integrated Circuits (ICs),FERT,Electronics,BOX,2023-02-26,14.16,13.761,4856.21
M0000746,Consulting and Advisory,FERT,Services,M,2021-07-01,2.4,2.323,27404.56
M0000747,Integrated Circuits (ICs),ROH,Electronics,PC,2022-04-30,27.233,26.709,8875.92
M0000748,Pens and Pencils,HALB,Office Supplies,PC,2021-08-10,11.335,10.829,177.3
M0000749,Folders and Binders,ROH,Office Supplies,EA,2021-07-31,8.479,8.31,51.77
M0000750,Steel and Aluminum,FERT,Raw Materials,PC,2020-03-29,18.025,16.345,469.78
M0000751,Notebooks and Paper,HAWA,Office Supplies,L,2023-09-28,6.73,6.553,213.2
M0000752,Chemicals and Solvents,FERT,Raw Materials,M,2022-01-25,4.38,4.229,2521.29
M0000753,Steel and Aluminum,ROH,Raw Materials,BOX,2021-10-17,18.67,18.234,3296.48
M0000754,Folders and Binders,HAWA,Office Supplies,CM,2020-08-19,15.95,14.389,407.51
M0000755,Logistics and Shipping,HALB,Services,PC,2021-12-23,16.153,15.806,38493.0
M0000756,Copper and Other Metals,HAWA,Raw Materials,EA,2021-11-13,34.671,33.033,3977.83
M0000757,Notebooks and Paper,HAWA,Office Supplies,EA,2023-01-03,27.467,25.861,246.81
M0000758,Folders and Binders,ROH,Office Supplies,L,2024-07-19,14.31,13.488,388.52
M0000759,Pens and Pencils,HALB,Office Supplies,M,2023-02-17,0.02,0.018,9.56
M0000760,Consulting and Advisory,ROH,Services,PC,2024-05-13,45.568,43.632,42541.79
M0000761,Staplers and Staples,HAWA,Office Supplies,KG,2022-05-12,83.54,78.558,465.74
M0000762,Notebooks and Paper,HALB,Office Supplies,PC,2020-10-20,37.35,36.582,348.19
M0000763,IT Support and Maintenance,HAWA,Services,M,2022-09-03,0.28,0.275,29289.55
M0000764,Pens and Pencils,HALB,Office Supplies,M,2024-08-29,0.71,0.687,7.23
M0000765,Consulting and Advisory,HALB,Services,EA,2021-09-05,37.178,34.303,35078.91
M0000766,Cleaning and Janitorial,FERT,Services,EA,2020-11-15,39.07,36.235,14695.07
M0000767,Integrated Circuits (ICs),HALB,Electronics,L,2024-11-28,3.25,3.102,4293.85
M0000768,Marketing and Advertising,FERT,Services,L,2020-11-17,10.06,9.317,21471.68
M0000769,Steel and Aluminum,HAWA,Raw Materials,KG,2022-03-14,74.34,70.918,327.18
M0000770,Printer Ink and Toner,ROH,Office Supplies,BOX,2022-04-09,13.86,13.126,326.7
M0000771,Consulting and Advisory,ROH,Services,BOX,2020-08-01,7.46,7.101,13861.02
M0000772,Semiconductors,FERT,Electronics,PC,2021-03-09,11.977,11.682,1154.0
M0000773,Semiconductors,HALB,Electronics,L,2020-06-23,4.07,3.689,2479.32
M0000774,Connectors and Cables,HAWA,Electronics,PC,2021-12-31,2.403,2.359,3155.19
M0000775,Copper and Other Metals,HALB,Raw Materials,M,2023-12-10,3.76,3.477,4870.56
M0000776,Semiconductors,HAWA,Electronics,CM,2020-02-18,10.1,9.543,7773.1
M0000777,Cleaning and Janitorial,ROH,Services,M,2023-07-05,0.81,0.752,4398.27
M0000778,Printed Circuit Boards (PCBs),HALB,Electronics,BOX,2022-10-24,13.65,13.34,7213.69
M0000779,Copper and Other Metals,HALB,Raw Materials,M,2020-03-22,1.46,1.363,4703.7
M0000780,Consulting and Advisory,HALB,Services,L,2022-10-15,12.16,10.99,28561.59
M0000781,Integrated Circuits (ICs),HALB,Electronics,BOX,2024-05-19,17.42,16.388,9692.58
M0000782,Capacitors and Resistors,ROH,Electronics,EA,2021-07-27,15.687,14.211,1698.58
M0000783,Wood and Lumber,ROH,Raw Materials,PC,2022-08-27,8.96,8.248,1326.82
M0000784,Copper and Other Metals,HALB,Raw Materials,PC,2021-08-10,48.584,45.963,1849.19
M0000785,Cleaning and Janitorial,HALB,Services,EA,2022-02-04,18.337,16.759,47626.23
M0000786,Capacitors and Resistors,HAWA,Electronics,M,2023-08-11,4.39,3.954,522.49
M0000787,Printed Circuit Boards (PCBs),ROH,Electronics,KG,2022-03-28,85.32,82.235,1666.24
M0000788,Printed Circuit Boards (PCBs),HAWA,Electronics,BOX,2023-08-08,9.27,9.099,4712.19
M0000789,IT Support and Maintenance,ROH,Services,KG,2024-04-22,73.2,66.424,46163.29
M0000790,Consulting and Advisory,HAWA,Services,M,2021-03-11,0.33,0.317,30416.29
M0000791,IT Support and Maintenance,FERT,Services,EA,2023-08-04,1.915,1.869,23763.39
M0000792,Staplers and Staples,ROH,Office Supplies,L,2024-06-05,15.5,15.258,404.46
M0000793,Cleaning and Janitorial,HALB,Services,PC,2022-05-16,10.575,10.447,38051.51
M0000794,Wood and Lumber,HALB,Raw Materials,PC,2024-11-24,7.088,6.842,454.46
M0000795,Cleaning and Janitorial,HALB,Services,CM,2022-05-27,17.87,17.395,3160.24
M0000796,Wood and Lumber,HALB,Raw Materials,KG,2023-11-11,34.99,33.32,2403.72
M0000797,Folders and Binders,FERT,Office Supplies,CM,2023-05-07,11.43,10.469,280.89
M0000798,Pens and Pencils,HALB,Office Supplies,M,2024-08-17,3.32,3.041,367.44
M0000799,Steel and Aluminum,HALB,Raw Materials,EA,2024-06-10,46.691,44.125,1616.22
M0000800,Logistics and Shipping,ROH,Services,EA,2023-08-01,47.166,43.055,31897.51
M0000801,Integrated Circuits (ICs),HALB,Electronics,CM,2020-12-06,19.58,18.644,5506.25
M0000802,Consulting and Advisory,FERT,Services,KG,2020-01-30,95.24,85.958,29053.4
M0000803,Wood and Lumber,ROH,Raw Materials,M,2023-12-03,4.48,4.233,4345.4
M0000804,Cleaning and Janitorial,HAWA,Services,EA,2024-04-15,17.587,16.1,21579.54
M0000805,Steel and Aluminum,HALB,Raw Materials,EA,2023-01-16,21.42,20.865,2994.71
M0000806,Cleaning and Janitorial,FERT,Services,BOX,2023-12-08,13.21,12.269,31888.31
M0000807,Integrated Circuits (ICs),ROH,Electronics,PC,2022-10-13,32.482,30.356,4171.67
M0000808,Capacitors and Resistors,ROH,Electronics,CM,2022-07-20,5.83,5.551,2306.51
M0000809,IT Support and Maintenance,HALB,Services,BOX,2022-08-08,9.42,9.22,48397.0
M0000810,Cleaning and Janitorial,ROH,Services,M,2023-09-10,3.91,3.692,13746.65
M0000811,Wood and Lumber,HAWA,Raw Materials,CM,2020-02-01,4.87,4.427,2102.06
M0000812,Printed Circuit Boards (PCBs),FERT,Electronics,BOX,2021-11-17,16.34,14.971,6039.46
M0000813,Printer Ink and Toner,HAWA,Office Supplies,KG,2022-03-16,55.62,53.105,308.52
M0000814,Connectors and Cables,HAWA,Electronics,KG,2022-04-05,93.95,89.709,7308.32
M0000815,Chemicals and Solvents,HALB,Raw Materials,EA,2020-08-30,11.549,10.696,675.33
M0000816,Logistics and Shipping,HALB,Services,M,2023-07-11,1.03,1.011,22152.34
M0000817,Pens and Pencils,ROH,Office Supplies,L,2022-07-18,7.68,7.09,66.14
M0000818,"Plastics (e.g., PET, PVC)",HALB,Raw Materials,CM,2021-05-17,17.96,17.3,2700.32
M0000819,Logistics and Shipping,ROH,Services,M,2023-04-01,0.42,0.41,1645.47
M0000820,Integrated Circuits (ICs),HAWA,Electronics,L,2021-01-04,2.5,2.443,2693.75
M0000821,Integrated Circuits (ICs),HAWA,Electronics,BOX,2022-10-02,7.26,6.64,3968.92
M0000822,Capacitors and Resistors,ROH,Electronics,EA,2022-02-07,47.961,47.152,6904.63
M0000823,Copper and Other Metals,HALB,Raw Materials,KG,2023-07-16,29.95,27.215,3315.35
M0000824,Integrated Circuits (ICs),FERT,Electronics,M,2020-11-20,2.42,2.262,5510.18
M0000825,Steel and Aluminum,HALB,Raw Materials,L,2020-11-08,0.64,0.632,2583.14
M0000826,Staplers and Staples,ROH,Office Supplies,KG,2023-11-17,3.05,2.981,42.64
M0000827,Staplers and Staples,FERT,Office Supplies,EA,2023-08-28,9.963,9.781,354.33
M0000828,Copper and Other Metals,HAWA,Raw Materials,EA,2020-12-20,25.633,24.454,1005.62
M0000829,Staplers and Staples,HAWA,Office Supplies,PC,2024-06-14,29.183,26.878,156.48
M0000830,Folders and Binders,HAWA,Office Supplies,EA,2023-06-29,21.187,19.551,408.13
M0000831,Connectors and Cables,HAWA,Electronics,EA,2024-08-05,9.987,9.57,8989.16
M0000832,Capacitors and Resistors,HALB,Electronics,PC,2023-05-21,47.905,46.335,4157.1
M0000833,Copper and Other Metals,ROH,Raw Materials,PC,2022-01-02,8.996,8.645,3964.94
M0000834,Pens and Pencils,HALB,Office Supplies,CM,2020-01-20,7.46,7.288,157.91
M0000835,Steel and Aluminum,FERT,Raw Materials,KG,2023-02-24,46.59,42.79,4498.78
M0000836,Capacitors and Resistors,FERT,Electronics,L,2024-01-06,4.28,4.153,5653.49
M0000837,Connectors and Cables,HAWA,Electronics,CM,2021-02-07,15.14,14.556,3269.2
