MATNR,MAKTX,MTART,MATKL,MEINS,ERSDA,BRGEW,NTGEW,BASE_PRICE
M0000291,Staplers and Staples,HALB,Office Supplies,BOX,2022-05-03,9.29,9.149,206.93
M0000292,Folders and Binders,HALB,Office Supplies,M,2024-09-30,1.02,0.95,461.19
M0000293,Steel and Aluminum,HALB,Raw Materials,PC,2024-11-24,13.424,12.476,3034.46
M0000294,Printed Circuit Boards (PCBs),HALB,Electronics,EA,2020-02-01,10.445,9.488,3101.56
M0000295,Notebooks and Paper,ROH,Office Supplies,CM,2023-05-22,19.99,18.928,122.05
M0000296,Folders and Binders,HALB,Office Supplies,L,2023-08-21,6.47,6.24,233.66
M0000297,Wood and Lumber,FERT,Raw Materials,M,2024-01-19,2.57,2.429,538.11
M0000298,Logistics and Shipping,HALB,Services,M,2024-02-27,1.57,1.548,43272.2
M0000299,Pens and Pencils,FERT,Office Supplies,L,2020-11-08,18.7,17.538,209.37
M0000300,Staplers and Staples,HALB,Office Supplies,EA,2023-11-03,28.49,27.575,275.77
M0000301,Wood and Lumber,HAWA,Raw Materials,CM,2024-06-16,12.85,12.154,882.76
M0000302,"Plastics (e.g., PET, PVC)",HALB,Raw Materials,CM,2023-08-07,10.95,10.659,4452.35
M0000303,Connectors and Cables,ROH,Electronics,BOX,2024-04-14,16.94,15.33,6715.33
M0000304,Capacitors and Resistors,HALB,Electronics,BOX,2021-03-23,12.63,12.426,1595.19
M0000305,Logistics and Shipping,ROH,Services,L,2023-09-12,12.77,11.569,45681.2
M0000306,IT Support and Maintenance,ROH,Services,L,2021-07-16,11.06,10.938,26706.17
M0000307,Steel and Aluminum,HAWA,Raw Materials,BOX,2022-12-09,18.8,18.309,4594.34
M0000308,Notebooks and Paper,HALB,Office Supplies,L,2022-03-23,10.55,9.67,134.4
M0000309,Semiconductors,HAWA,Electronics,EA,2023-11-01,28.251,25.451,2335.99
M0000310,Integrated Circuits (ICs),ROH,Electronics,EA,2020-01-20,18.964,17.831,655.54
M0000311,Pens and Pencils,HAWA,Office Supplies,BOX,2024-10-23,8.71,8.008,283.36
M0000312,Connectors and Cables,ROH,Electronics,KG,2022-08-31,21.22,19.35,8886.79
M0000313,Steel and Aluminum,ROH,Raw Materials,CM,2020-03-08,18.52,16.836,2839.37
M0000314,Staplers and Staples,ROH,Office Supplies,KG,2022-03-26,58.74,54.176,356.64
M0000315,Semiconductors,HALB,Electronics,L,2023-01-12,4.85,4.437,3952.65
M0000316,Copper and Other Metals,HALB,Raw Materials,BOX,2021-12-09,19.77,18.284,2528.92
M0000317,Integrated Circuits (ICs),HAWA,Electronics,KG,2023-05-04,83.88,80.47,7713.16
M0000318,Logistics and Shipping,ROH,Services,CM,2021-12-29,5.5,4.954,24784.87
M0000319,Cleaning and Janitorial,HALB,Services,CM,2021-08-27,11.74,11.221,38722.29
M0000320,Pens and Pencils,ROH,Office Supplies,M,2024-02-23,0.78,0.722,317.32
M0000321,Logistics and Shipping,FERT,Services,PC,2024-04-08,4.577,4.143,22514.43
M0000322,Steel and Aluminum,HALB,Raw Materials,PC,2022-04-15,9.37,8.898,2795.96
M0000323,Integrated Circuits (ICs),ROH,Electronics,M,2024-11-03,2.78,2.603,7865.94
M0000324,IT Support and Maintenance,FERT,Services,EA,2021-05-12,19.391,19.049,45106.23
M0000325,Folders and Binders,HALB,Office Supplies,KG,2020-12-08,26.97,26.049,73.82
M0000326,Logistics and Shipping,HAWA,Services,M,2021-05-20,2.43,2.389,12959.14
M0000327,Marketing and Advertising,HALB,Services,EA,2021-11-11,5.35,5.15,47466.76
M0000328,Logistics and Shipping,HAWA,Services,M,2023-05-02,2.16,1.978,32726.32
M0000329,Staplers and Staples,FERT,Office Supplies,L,2022-03-26,18.95,18.418,157.78
M0000330,Wood and Lumber,HAWA,Raw Materials,L,2024-05-28,15.65,15.034,1437.49
M0000331,Logistics and Shipping,ROH,Services,L,2024-04-21,4.04,3.637,9406.4
M0000332,Capacitors and Resistors,HALB,Electronics,EA,2024-10-02,39.884,36.501,784.67
M0000333,Cleaning and Janitorial,HALB,Services,CM,2022-05-16,6.09,5.891,8130.09
M0000334,IT Support and Maintenance,HAWA,Services,L,2024-11-16,9.61,9.167,25577.33
M0000335,Marketing and Advertising,ROH,Services,BOX,2023-05-01,19.37,17.953,40708.7
M0000336,Integrated Circuits (ICs),HALB,Electronics,CM,2023-02-27,13.31,12.978,6165.51
M0000337,Logistics and Shipping,HAWA,Services,PC,2022-11-28,0.528,0.51,25778.47
M0000338,Folders and Binders,FERT,Office Supplies,EA,2020-11-04,23.154,21.506,345.53
M0000339,Steel and Aluminum,HAWA,Raw Materials,PC,2024-08-29,14.772,13.4,474.98
M0000340,Staplers and Staples,FERT,Office Supplies,M,2022-09-02,2.28,2.215,241.98
M0000341,Capacitors and Resistors,HAWA,Electronics,M,2020-02-16,0.35,0.345,7136.71
M0000342,Steel and Aluminum,HALB,Raw Materials,CM,2023-02-20,4.92,4.794,842.67
M0000343,Cleaning and Janitorial,HALB,Services,BOX,2022-06-04,8.13,7.914,32203.7
M0000344,IT Support and Maintenance,HALB,Services,EA,2021-02-25,29.611,28.279,35384.41
M0000345,Steel and Aluminum,ROH,Raw Materials,BOX,2022-07-26,17.45,16.982,1663.63
M0000346,Semiconductors,HAWA,Electronics,L,2022-03-14,19.32,18.582,3947.53
M0000347,Semiconductors,FERT,Electronics,BOX,2024-06-27,9.18,8.946,6768.53
M0000348,Chemicals and Solvents,ROH,Raw Materials,CM,2021-01-09,2.72,2.664,1561.63
M0000349,"Plastics (e.g., PET, PVC)",HAWA,Raw Materials,EA,2022-09-23,29.822,27.981,2144.04
M0000350,Printer Ink and Toner,HALB,Office Supplies,EA,2023-06-22,14.442,14.054,421.15
M0000351,Semiconductors,ROH,Electronics,EA,2022-11-01,6.828,6.259,9641.91
M0000352,Cleaning and Janitorial,HAWA,Services,EA,2023-03-03,35.507,33.734,8779.05
M0000353,Printed Circuit Boards (PCBs),FERT,Electronics,PC,2022-07-25,13.743,12.941,1765.27
M0000354,Marketing and Advertising,ROH,Services,L,2022-01-21,2.33,2.144,41252.5
M0000355,Capacitors and Resistors,HALB,Electronics,EA,2021-09-01,5.122,4.688,7538.32
M0000356,Capacitors and Resistors,FERT,Electronics,M,2020-08-28,4.31,4.233,8666.38
M0000357,Notebooks and Paper,FERT,Office Supplies,BOX,2020-10-12,14.23,13.277,83.82
M0000358,Notebooks and Paper,ROH,Office Supplies,L,2021-10-24,7.05,6.801,269.85
M0000359,Wood and Lumber,FERT,Raw Materials,BOX,2020-10-04,10.31,9.372,4085.15
M0000360,IT Support and Maintenance,FERT,Services,BOX,2020-10-26,13.14,12.179,7068.2
M0000361,"Plastics (e.g., PET, PVC)",HAWA,Raw Materials,EA,2022-02-07,7.109,6.633,3157.67
M0000362,IT Support and Maintenance,ROH,Services,EA,2022-01-25,25.781,24.878,46848.64
M0000363,Cleaning and Janitorial,FERT,Services,L,2024-02-05,0.1,0.092,36769.84
M0000364,Logistics and Shipping,ROH,Services,BOX,2021-03-09,10.71,10.393,21767.33
M0000365,Logistics and Shipping,FERT,Services,BOX,2024-10-11,5.71,5.372,6964.42
M0000366,Logistics and Shipping,ROH,Services,PC,2020-09-11,4.98,4.579,23249.3
M0000367,Folders and Binders,HAWA,Office Supplies,PC,2020-09-27,49.592,47.187,497.85
M0000368,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,PC,2023-08-21,32.73,31.665,1890.63
M0000369,Pens and Pencils,HAWA,Office Supplies,CM,2023-09-04,6.14,5.692,117.84
M0000370,Integrated Circuits (ICs),ROH,Electronics,KG,2023-10-24,47.73,46.683,2339.29
M0000371,IT Support and Maintenance,ROH,Services,CM,2023-11-22,6.9,6.756,43086.84
M0000372,Folders and Binders,ROH,Office Supplies,KG,2021-10-03,38.37,35.463,52.11
M0000373,Wood and Lumber,HALB,Raw Materials,EA,2023-10-18,38.673,35.665,709.07
M0000374,Pens and Pencils,ROH,Office Supplies,L,2023-07-10,13.02,12.374,361.49
M0000375,Folders and Binders,HAWA,Office Supplies,BOX,2020-09-09,4.38,3.983,70.87
M0000376,Logistics and Shipping,HAWA,Services,M,2021-05-23,3.96,3.832,32408.72
M0000377,Steel and Aluminum,FERT,Raw Materials,KG,2021-08-28,51.82,48.925,3751.83
M0000378,Printed Circuit Boards (PCBs),HAWA,Electronics,EA,2022-12-17,5.638,5.328,5979.9
M0000379,Semiconductors,FERT,Electronics,KG,2023-01-23,38.75,35.437,4266.55
M0000380,Folders and Binders,ROH,Office Supplies,PC,2020-05-03,29.369,29.039,108.66
M0000381,Marketing and Advertising,FERT,Services,CM,2022-04-03,14.27,13.142,21466.97
M0000382,Connectors and Cables,HALB,Electronics,M,2024-07-12,0.43,0.423,9217.16
M0000383,Printer Ink and Toner,FERT,Office Supplies,EA,2023-08-10,29.322,27.015,325.27
M0000384,Semiconductors,HAWA,Electronics,CM,2022-06-08,19.07,18.47,2520.35
M0000385,Capacitors and Resistors,ROH,Electronics,M,2020-01-26,3.33,3.099,1838.89
M0000386,Pens and Pencils,HALB,Office Supplies,EA,2024-01-16,47.651,44.932,391.71
M0000387,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,KG,2020-08-29,75.0,68.354,3678.03
M0000388,Semiconductors,HAWA,Electronics,M,2023-07-09,2.62,2.532,9753.0
M0000389,Capacitors and Resistors,HAWA,Electronics,L,2022-01-23,7.23,6.833,5712.17
M0000390,Staplers and Staples,ROH,Office Supplies,L,2020-01-06,13.5,13.225,370.65
M0000391,Integrated Circuits (ICs),HALB,Electronics,PC,2024-10-22,23.589,22.54,1585.84
M0000392,Connectors and Cables,HAWA,Electronics,KG,2021-07-09,32.25,30.719,7230.85
M0000393,Connectors and Cables,FERT,Electronics,PC,2024-07-05,25.103,22.814,1875.51
M0000394,Capacitors and Resistors,ROH,Electronics,EA,2020-06-25,43.302,39.854,3175.91
M0000395,IT Support and Maintenance,FERT,Services,KG,2021-05-11,29.23,26.874,37109.01
M0000396,Logistics and Shipping,HAWA,Services,BOX,2024-06-18,15.53,14.351,27554.68
M0000397,Notebooks and Paper,ROH,Office Supplies,EA,2023-11-21,1.196,1.126,318.33
M0000398,Semiconductors,ROH,Electronics,BOX,2020-07-31,13.16,12.023,7299.43
M0000399,Printer Ink and Toner,HALB,Office Supplies,EA,2023-12-28,24.602,24.223,498.48
M0000400,Steel and Aluminum,ROH,Raw Materials,KG,2022-02-01,89.74,84.645,3519.19
M0000401,IT Support and Maintenance,ROH,Services,L,2023-03-08,2.71,2.483,4204.11
M0000402,Capacitors and Resistors,HALB,Electronics,KG,2022-03-15,29.24,26.708,9267.82
M0000403,Wood and Lumber,HAWA,Raw Materials,M,2024-04-26,1.18,1.068,723.75
M0000404,Printed Circuit Boards (PCBs),ROH,Electronics,KG,2022-01-03,45.01,43.288,1295.29
M0000405,Folders and Binders,FERT,Office Supplies,EA,2023-11-06,13.251,12.975,79.65
M0000406,Chemicals and Solvents,ROH,Raw Materials,KG,2021-05-23,83.61,80.307,501.5
M0000407,Copper and Other Metals,ROH,Raw Materials,CM,2022-04-08,6.01,5.506,910.65
M0000408,Marketing and Advertising,HALB,Services,PC,2020-01-25,23.103,21.2,7419.76
M0000409,Printed Circuit Boards (PCBs),HALB,Electronics,KG,2023-08-13,82.38,78.796,6339.95
M0000410,Connectors and Cables,FERT,Electronics,BOX,2023-08-15,1.55,1.395,2057.73
M0000411,Consulting and Advisory,ROH,Services,BOX,2022-08-02,16.6,15.939,2613.47
M0000412,Printed Circuit Boards (PCBs),HAWA,Electronics,BOX,2022-05-23,14.5,13.708,3889.02
M0000413,Staplers and Staples,HALB,Office Supplies,KG,2023-06-11,27.57,26.188,75.17
M0000414,Staplers and Staples,HAWA,Office Supplies,EA,2022-02-23,44.139,41.795,44.77
M0000415,Folders and Binders,HALB,Office Supplies,CM,2024-06-30,17.7,16.685,315.75
M0000416,Capacitors and Resistors,FERT,Electronics,EA,2022-10-25,27.226,25.766,9135.5
M0000417,Copper and Other Metals,FERT,Raw Materials,KG,2024-07-18,2.7,2.528,195.05
M0000418,Steel and Aluminum,HAWA,Raw Materials,L,2020-11-22,7.18,6.731,1202.17
M0000419,Printed Circuit Boards (PCBs),HALB,Electronics,M,2024-04-13,2.67,2.453,7396.9
M0000420,Printer Ink and Toner,HAWA,Office Supplies,M,2021-04-29,4.68,4.216,87.68
M0000421,Wood and Lumber,ROH,Raw Materials,CM,2023-02-27,14.03,12.693,2839.85
M0000422,Folders and Binders,FERT,Office Supplies,KG,2021-03-24,49.09,48.2,117.08
M0000423,Connectors and Cables,HAWA,Electronics,PC,2021-11-28,16.587,15.504,8083.81
M0000424,Staplers and Staples,ROH,Office Supplies,PC,2020-08-15,7.386,6.844,71.68
M0000425,Steel and Aluminum,FERT,Raw Materials,CM,2021-09-10,18.84,17.981,550.11
M0000426,"Plastics (e.g., PET, PVC)",HALB,Raw Materials,CM,2023-08-22,18.98,17.438,4805.28
M0000427,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,KG,2024-02-12,66.59,61.043,1923.0
M0000428,"Plastics (e.g., PET, PVC)",HALB,Raw Materials,CM,2024-10-08,0.09,0.083,2885.53
M0000429,Printed Circuit Boards (PCBs),FERT,Electronics,BOX,2022-10-13,19.35,18.772,5698.95
M0000430,Staplers and Staples,ROH,Office Supplies,KG,2020-06-30,34.75,33.403,318.46
M0000431,Copper and Other Metals,ROH,Raw Materials,M,2024-05-30,1.06,0.983,1784.88
M0000432,Integrated Circuits (ICs),ROH,Electronics,EA,2022-04-27,21.912,20.865,1746.75
M0000433,Cleaning and Janitorial,FERT,Services,L,2023-03-29,7.54,6.902,39542.13
M0000434,Notebooks and Paper,HAWA,Office Supplies,PC,2021-06-18,39.96,39.44,11.02
M0000435,Integrated Circuits (ICs),FERT,Electronics,KG,2020-07-09,88.8,86.626,842.52
M0000436,Chemicals and Solvents,HAWA,Raw Materials,CM,2024-12-27,0.67,0.606,866.74
M0000437,Consulting and Advisory,ROH,Services,PC,2023-02-08,16.555,14.938,20759.35
M0000438,Wood and Lumber,FERT,Raw Materials,KG,2022-10-02,9.68,9.241,2770.83
M0000439,Pens and Pencils,FERT,Office Supplies,PC,2023-05-14,21.381,20.6,331.35
M0000440,Consulting and Advisory,ROH,Services,PC,2022-08-27,10.348,9.65,48864.36
M0000441,Semiconductors,HAWA,Electronics,EA,2023-01-19,24.455,22.756,1002.26
M0000442,Consulting and Advisory,FERT,Services,EA,2022-08-10,18.471,17.545,13533.15
M0000443,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,L,2020-06-24,1.28,1.181,3353.97
M0000444,Chemicals and Solvents,HAWA,Raw Materials,BOX,2024-08-03,11.82,11.113,4211.95
M0000445,Marketing and Advertising,HAWA,Services,L,2024-10-14,17.64,16.707,4408.27
M0000446,Connectors and Cables,HALB,Electronics,PC,2020-12-08,47.463,45.07,9495.71
M0000447,Notebooks and Paper,HALB,Office Supplies,PC,2024-08-11,21.169,19.074,218.26
M0000448,Printer Ink and Toner,FERT,Office Supplies,M,2022-03-05,4.55,4.13,34.44
M0000449,Marketing and Advertising,FERT,Services,BOX,2024-05-29,5.56,5.275,43736.58
M0000450,IT Support and Maintenance,HAWA,Services,KG,2020-07-24,14.91,13.972,38039.68
M0000451,Connectors and Cables,ROH,Electronics,BOX,2022-04-21,5.76,5.425,3504.3
M0000452,Copper and Other Metals,HAWA,Raw Materials,L,2020-10-21,12.2,12.037,1413.3
M0000453,IT Support and Maintenance,HAWA,Services,M,2021-07-04,3.46,3.41,24023.3
M0000454,Steel and Aluminum,FERT,Raw Materials,BOX,2024-10-23,15.88,15.277,4222.09
M0000455,Printed Circuit Boards (PCBs),HALB,Electronics,M,2021-07-05,4.87,4.627,8275.65
M0000456,Marketing and Advertising,ROH,Services,KG,2022-09-19,44.23,40.152,20654.93
M0000457,Steel and Aluminum,HALB,Raw Materials,PC,2024-10-09,15.557,14.692,721.47
M0000458,Printed Circuit Boards (PCBs),HALB,Electronics,BOX,2020-04-13,4.05,3.988,427.4
M0000459,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,M,2020-09-10,4.12,3.891,3195.28
M0000460,Printed Circuit Boards (PCBs),FERT,Electronics,EA,2023-04-16,29.703,28.931,8717.76
M0000461,Wood and Lumber,HALB,Raw Materials,BOX,2021-08-06,17.9,16.514,3459.81
M0000462,Capacitors and Resistors,ROH,Electronics,KG,2021-03-29,85.4,78.552,2221.75
M0000463,Notebooks and Paper,FERT,Office Supplies,CM,2024-04-20,8.22,8.123,390.37
M0000464,Capacitors and Resistors,HALB,Electronics,CM,2023-05-30,3.51,3.222,2315.32
M0000465,Wood and Lumber,HAWA,Raw Materials,EA,2021-09-10,42.579,40.394,1130.13
M0000466,Marketing and Advertising,ROH,Services,PC,2022-02-05,25.576,23.796,42242.56
M0000467,Wood and Lumber,ROH,Raw Materials,EA,2024-10-30,3.193,2.877,3220.94
M0000468,Wood and Lumber,FERT,Raw Materials,KG,2024-07-07,15.08,13.89,4503.45
M0000469,Logistics and Shipping,HALB,Services,CM,2022-05-07,0.56,0.529,15132.43
M0000470,Cleaning and Janitorial,ROH,Services,L,2024-01-27,14.18,13.308,9900.8
M0000471,Printer Ink and Toner,HAWA,Office Supplies,CM,2023-09-08,7.2,6.933,85.82
M0000472,Staplers and Staples,ROH,Office Supplies,EA,2024-04-11,6.398,6.185,404.36
M0000473,Staplers and Staples,ROH,Office Supplies,KG,2024-06-02,35.59,32.85,154.24
M0000474,Wood and Lumber,FERT,Raw Materials,L,2024-11-09,5.92,5.407,2379.16
M0000475,Capacitors and Resistors,HALB,Electronics,L,2022-04-26,2.44,2.266,5345.4
M0000476,Printed Circuit Boards (PCBs),HALB,Electronics,KG,2022-07-26,34.33,30.937,8939.17
M0000477,Staplers and Staples,HALB,Office Supplies,BOX,2021-10-03,1.66,1.594,493.33
M0000478,Integrated Circuits (ICs),HAWA,Electronics,M,2020-11-20,1.05,0.966,5805.16
M0000479,IT Support and Maintenance,HALB,Services,L,2022-09-04,8.7,8.277,21736.76
M0000480,IT Support and Maintenance,ROH,Services,L,2021-10-21,4.03,3.854,1196.82
M0000481,Pens and Pencils,ROH,Office Supplies,CM,2021-10-01,14.69,14.244,438.62
M0000482,Pens and Pencils,HAWA,Office Supplies,L,2021-09-02,11.79,11.495,412.1
M0000483,Copper and Other Metals,FERT,Raw Materials,EA,2022-09-30,44.399,39.977,1746.53
M0000484,"Plastics (e.g., PET, PVC)",HALB,Raw Materials,BOX,2020-09-25,8.1,7.852,3649.49
M0000485,Pens and Pencils,HALB,Office Supplies,PC,2024-11-30,18.33,17.074,19.64
M0000486,Chemicals and Solvents,ROH,Raw Materials,L,2020-02-10,19.89,18.506,3285.16
M0000487,Integrated Circuits (ICs),HAWA,Electronics,EA,2020-11-09,19.013,17.886,4796.52
M0000488,Pens and Pencils,FERT,Office Supplies,EA,2023-05-25,33.084,30.781,135.72
M0000489,Folders and Binders,ROH,Office Supplies,L,2020-08-05,14.39,14.094,57.89
M0000490,Consulting and Advisory,HALB,Services,BOX,2023-12-11,5.3,4.997,10482.82
M0000491,Logistics and Shipping,HALB,Services,PC,2022-09-11,27.407,24.887,34566.09
M0000492,"Plastics (e.g., PET, PVC)",ROH,Raw Materials,PC,2023-10-02,33.582,30.505,4184.4
M0000493,Consulting and Advisory,ROH,Services,BOX,2021-06-08,10.26,9.489,5513.88
M0000494,Folders and Binders,FERT,Office Supplies,M,2020-03-21,2.33,2.286,88.18
M0000495,Wood and Lumber,FERT,Raw Materials,EA,2020-04-03,36.927,36.242,3803.11
M0000496,Printed Circuit Boards (PCBs),HALB,Electronics,M,2024-12-04,1.79,1.702,6255.89
M0000497,Semiconductors,FERT,Electronics,KG,2024-09-07,11.47,10.942,4619.73
M0000498,Cleaning and Janitorial,HAWA,Services,CM,2024-01-27,17.73,17.287,7059.32
M0000499,Printed Circuit Boards (PCBs),ROH,Electronics,EA,2022-06-16,45.561,43.126,5732.54
M0000500,Printer Ink and Toner,HAWA,Office Supplies,BOX,2024-09-13,7.2,7.109,342.55
